Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2361,20,1,84.0,7476,1,1,3,3,0,1,2,7,7,6,3,4,5,7,1968,1968,4,0,4,6,3,0.0,1,2,5,1,2,3,1,812.0,5,0.0,228.0,1040.0,4,2,1,0,1040,0,0,1040,1.0,0.0,1,1,3,1,1,5,0,0,5,3,1991.0,1,2.0,686.0,2,2,2,188,0,0,0,0,0,3,4,4,0,6,2007,4,1
2362,60,1,67.0,19522,1,1,0,2,0,2,2,18,7,6,3,0,7,5,1990,1990,4,0,4,6,1,272.0,0,2,4,0,2,3,4,727.0,5,0.0,496.0,1223.0,4,1,1,0,1271,1232,0,2503,1.0,0.0,2,1,3,1,0,7,0,1,2,0,1990.0,3,2.0,564.0,2,2,2,0,99,0,0,182,0,3,4,4,0,2,2007,4,1
2363,20,1,44.0,10751,1,1,0,3,0,3,2,7,4,6,3,4,5,5,1974,1974,4,0,10,12,1,44.0,1,2,5,2,2,2,0,787.0,5,0.0,250.0,1037.0,4,2,1,0,1037,0,0,1037,1.0,0.0,1,0,2,1,1,5,0,0,5,0,1974.0,3,2.0,431.0,2,2,2,136,47,0,0,0,0,3,4,4,0,8,2007,4,1
2364,20,1,43.0,12712,1,1,0,3,0,3,2,7,4,6,3,4,6,7,1973,2006,4,0,15,3,3,0.0,1,2,5,0,2,0,0,968.0,5,0.0,76.0,1044.0,4,2,1,0,1055,0,0,1055,1.0,0.0,1,0,2,1,0,5,0,1,2,0,1973.0,3,2.0,542.0,2,2,2,455,0,0,0,0,0,3,4,4,0,1,2007,4,0
2365,120,3,45.0,4379,1,1,0,3,0,0,2,0,7,6,1,4,8,5,2004,2004,4,0,1,2,3,0.0,0,2,4,0,2,1,4,851.0,5,0.0,527.0,1378.0,4,4,1,0,1378,0,0,1378,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2004.0,1,2.0,540.0,2,2,2,160,56,0,0,0,0,3,4,4,0,7,2007,4,1
2366,120,3,80.0,3523,1,2,0,3,0,2,2,0,7,6,1,4,8,5,2006,2007,4,0,5,7,2,30.0,0,2,4,0,2,3,4,60.0,5,0.0,1081.0,1141.0,4,4,1,0,1151,0,0,1151,1.0,0.0,2,0,2,1,0,5,0,0,5,0,2006.0,1,2.0,484.0,2,2,2,0,60,0,0,0,0,3,4,4,0,2,2007,1,3
2367,120,3,32.0,3784,1,2,0,3,0,2,2,0,7,6,1,4,8,5,2006,2007,4,0,5,7,2,36.0,0,2,4,0,2,3,4,60.0,5,0.0,1451.0,1511.0,4,4,1,0,1565,0,0,1565,1.0,0.0,2,0,2,1,0,5,0,0,5,0,2006.0,1,2.0,476.0,2,2,2,0,120,0,0,0,0,3,4,4,0,2,2007,1,3
2368,120,3,40.0,3606,1,2,3,3,0,2,2,0,7,6,1,4,7,5,2006,2007,4,0,5,7,3,0.0,0,2,4,3,1,3,4,937.0,5,0.0,415.0,1352.0,4,4,1,0,1352,0,0,1352,1.0,0.0,2,0,2,1,0,5,0,1,1,0,2006.0,3,2.0,466.0,2,2,2,0,241,0,0,0,0,3,4,4,0,8,2007,1,3
2369,120,3,30.0,5330,1,2,2,3,0,2,2,0,7,6,1,4,8,5,2006,2007,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1550.0,1550.0,4,4,1,0,1550,0,0,1550,0.0,0.0,2,1,2,1,0,5,0,0,5,0,2007.0,1,2.0,528.0,2,2,2,0,102,0,0,0,0,3,4,4,0,7,2007,1,3
2370,160,3,24.0,2280,1,2,3,3,0,2,2,0,7,6,0,0,6,5,1999,1999,4,0,1,2,1,342.0,1,2,4,0,2,3,4,565.0,5,0.0,179.0,744.0,4,1,1,0,757,744,0,1501,1.0,0.0,2,1,3,1,1,6,0,1,2,3,1999.0,2,2.0,440.0,2,2,2,0,0,0,0,0,0,3,4,4,0,9,2007,4,1
2371,160,3,24.0,2117,1,1,3,3,0,2,2,0,7,6,0,0,6,5,2000,2000,4,0,1,2,1,216.0,0,2,4,0,2,3,4,417.0,5,0.0,339.0,756.0,4,4,1,0,769,804,0,1573,0.0,0.0,2,1,3,1,0,4,0,0,5,3,2000.0,2,2.0,440.0,2,2,2,0,32,0,0,0,0,3,4,4,0,9,2007,4,1
2372,20,3,73.0,7321,1,2,0,3,0,2,2,0,7,6,3,4,7,5,1999,2000,4,0,15,3,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1339.0,1339.0,4,4,1,0,1358,0,0,1358,0.0,0.0,2,0,3,1,0,5,0,0,5,3,1999.0,2,2.0,625.0,2,2,2,176,174,0,0,0,0,3,4,4,0,12,2007,5,1
2373,60,3,67.0,8010,1,2,0,3,0,2,2,0,7,6,3,0,8,5,2003,2004,5,0,15,3,3,0.0,0,2,4,3,2,3,4,964.0,5,0.0,90.0,1054.0,4,4,1,0,1072,976,0,2048,1.0,0.0,2,1,3,1,0,8,0,2,1,3,2003.0,2,2.0,552.0,2,2,2,0,48,0,0,180,0,3,4,4,0,8,2007,4,1
2374,60,3,106.0,8413,1,1,0,3,0,2,2,0,7,6,3,0,8,5,1998,1998,4,0,5,7,3,0.0,0,1,4,3,2,0,4,901.0,5,0.0,319.0,1220.0,4,4,1,0,1220,1142,0,2362,1.0,0.0,2,1,3,1,0,8,0,2,2,0,1998.0,3,2.0,1105.0,1,2,2,147,0,36,0,144,0,3,4,4,0,6,2007,4,1
2375,120,1,50.0,9466,1,1,2,3,0,0,2,18,7,6,1,4,8,5,1994,1995,4,0,11,13,3,0.0,0,2,4,0,2,2,3,457.0,0,1037.0,0.0,1494.0,4,4,1,0,1494,0,0,1494,1.0,0.0,1,1,1,1,0,5,0,1,1,0,1994.0,1,2.0,478.0,2,2,2,0,30,0,0,217,0,3,4,4,0,5,2007,4,1
2376,20,1,80.0,12000,1,1,3,3,0,2,2,18,7,6,3,4,7,6,1980,1980,5,0,5,2,1,600.0,0,2,5,0,2,3,4,1732.0,5,0.0,270.0,2002.0,4,4,1,0,2362,0,0,2362,1.0,0.0,2,1,3,1,0,8,0,1,2,0,1980.0,3,2.0,546.0,1,2,2,180,16,0,0,0,0,3,4,4,0,3,2007,4,1
2377,20,1,94.0,17778,1,1,0,3,0,2,2,18,7,6,3,4,8,5,1981,1981,5,0,11,13,3,0.0,0,2,5,0,2,2,0,1632.0,1,829.0,0.0,2461.0,4,1,1,0,2497,0,0,2497,1.0,0.0,2,0,2,1,0,7,0,2,1,0,1981.0,3,2.0,676.0,2,2,2,266,0,0,0,0,0,3,4,4,0,3,2007,4,1
2378,20,1,78.0,11700,1,1,3,3,0,2,2,23,5,6,3,4,6,6,1968,1968,4,0,1,2,1,41.0,1,2,5,1,2,3,5,0.0,5,0.0,912.0,912.0,4,4,1,0,1152,0,0,1152,1.0,0.0,1,1,3,1,1,7,0,0,5,0,1968.0,3,2.0,412.0,2,2,2,0,126,0,0,0,0,3,4,4,0,9,2007,3,1
2379,60,1,80.0,8000,1,1,3,3,0,2,2,23,2,6,3,0,6,6,1970,1970,4,0,5,7,1,525.0,1,2,5,1,2,3,1,915.0,5,0.0,93.0,1008.0,4,2,1,0,1403,1008,0,2411,1.0,0.0,2,1,4,1,1,8,0,1,0,0,1970.0,3,2.0,570.0,2,2,2,0,192,0,0,0,0,3,4,4,0,6,2007,4,1
2380,85,1,67.0,8723,1,1,0,3,0,2,2,23,0,6,3,5,6,6,1969,1969,4,0,4,6,3,0.0,1,2,4,0,2,1,2,973.0,5,0.0,0.0,973.0,4,4,1,0,1082,0,0,1082,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1969.0,2,2.0,480.0,2,2,2,160,0,0,0,0,0,3,4,4,0,1,2007,4,1
2381,20,1,130.0,11700,1,1,3,3,0,1,2,23,7,6,3,4,6,5,1968,1968,4,0,4,6,1,196.0,1,2,4,0,2,3,0,910.0,5,0.0,385.0,1295.0,4,3,1,0,1295,0,0,1295,1.0,0.0,1,1,3,1,1,6,0,0,5,0,1968.0,1,2.0,528.0,2,2,2,0,194,0,0,200,0,3,4,4,0,4,2007,4,1
2382,20,1,108.0,11358,1,1,0,3,0,1,2,23,7,6,3,4,7,7,1972,1987,5,0,0,1,3,0.0,1,2,5,1,2,3,2,346.0,5,0.0,778.0,1124.0,4,2,1,0,1610,0,0,1610,0.0,0.0,2,0,3,1,0,8,0,1,2,0,1972.0,3,2.0,515.0,2,2,2,202,0,0,0,256,0,3,4,4,0,5,2007,4,1
2383,20,1,80.0,9547,1,1,3,3,0,2,2,23,7,6,3,4,7,6,1993,1993,4,0,5,7,1,112.0,1,2,4,0,2,3,5,0.0,5,0.0,1594.0,1594.0,4,4,1,0,1594,0,0,1594,0.0,0.0,2,0,2,1,0,6,0,1,2,0,1993.0,3,2.0,472.0,2,2,2,190,80,0,0,0,0,3,4,4,0,7,2007,4,1
2384,60,1,78.0,10530,1,1,3,3,0,2,2,23,7,6,3,0,7,6,1993,1993,4,0,1,2,1,194.0,0,2,4,0,2,3,4,819.0,5,0.0,329.0,1148.0,4,4,1,0,1091,984,0,2075,1.0,0.0,2,1,3,1,0,8,0,1,1,0,1993.0,2,2.0,473.0,2,2,2,235,86,0,0,0,0,3,4,4,0,8,2007,4,1
2385,20,1,88.0,10738,1,1,0,3,0,1,2,23,7,6,3,4,6,7,1966,1966,5,0,4,6,3,0.0,1,2,5,1,2,3,0,792.0,5,0.0,301.0,1093.0,4,1,1,0,1093,0,0,1093,1.0,0.0,2,0,3,1,1,6,0,1,3,0,1966.0,3,2.0,484.0,2,2,2,224,0,0,0,0,0,3,0,0,400,11,2007,4,1
2386,20,1,80.0,10800,1,1,3,3,0,2,2,23,7,6,3,4,6,5,1963,1963,4,0,4,6,1,203.0,1,2,5,1,2,3,2,617.0,1,264.0,171.0,1052.0,4,2,1,0,1052,0,0,1052,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1963.0,1,1.0,311.0,2,2,2,0,133,0,0,0,0,3,4,4,0,2,2007,5,1
2387,20,1,70.0,8050,1,1,3,3,0,2,2,19,7,6,3,4,5,6,1967,1993,4,0,1,2,3,0.0,1,2,5,1,2,3,0,474.0,2,38.0,437.0,949.0,4,2,1,0,1107,0,0,1107,1.0,0.0,1,0,3,1,0,5,0,0,5,0,1967.0,3,1.0,308.0,2,2,2,88,64,0,0,0,0,3,4,4,0,3,2007,4,1
2388,90,1,67.0,10899,1,1,0,3,0,2,2,19,7,6,2,4,4,5,1964,1964,4,0,4,6,3,0.0,1,2,0,4,4,4,6,0.0,6,0.0,0.0,0.0,4,2,0,0,1224,0,0,1224,0.0,0.0,2,0,2,2,1,8,0,0,5,1,1964.0,2,3.0,530.0,2,2,2,0,0,0,0,0,0,3,4,4,0,4,2007,4,1
2389,20,1,74.0,7450,1,1,0,3,0,2,2,19,7,6,3,4,5,5,1956,1956,5,0,0,1,3,0.0,1,2,5,1,2,3,1,438.0,3,206.0,250.0,894.0,4,1,1,0,1074,0,0,1074,0.0,0.0,1,0,2,1,0,6,1,1,1,3,1966.0,2,2.0,396.0,2,2,2,0,72,0,0,0,0,3,1,4,0,1,2007,4,1
2390,20,1,67.0,14357,1,1,0,3,0,3,2,19,7,6,3,4,5,5,1961,1961,5,0,0,1,3,0.0,1,2,5,1,2,3,0,311.0,3,167.0,386.0,864.0,4,2,1,0,1187,0,0,1187,1.0,0.0,1,0,2,1,1,6,0,1,2,0,1961.0,3,2.0,440.0,2,2,2,128,0,0,0,0,0,3,4,4,0,8,2007,3,1
2391,20,1,76.0,8243,1,1,0,3,0,3,2,19,7,6,3,4,5,7,1961,1961,4,0,5,7,1,56.0,1,1,5,1,2,3,0,700.0,5,0.0,264.0,964.0,4,4,1,0,964,0,0,964,0.0,0.0,1,0,3,1,1,5,0,1,3,3,1985.0,1,2.0,784.0,2,2,2,170,0,0,0,0,0,3,3,4,0,2,2007,4,1
2392,20,1,70.0,8680,1,1,3,3,0,2,2,19,7,6,3,4,5,7,1960,1960,5,0,15,3,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,894.0,894.0,4,2,1,0,894,0,0,894,0.0,0.0,1,0,3,1,1,5,0,0,5,3,1965.0,2,1.0,312.0,2,2,2,0,0,0,0,0,0,3,4,4,0,1,2007,4,1
2393,20,1,80.0,8800,1,1,3,3,0,2,2,19,7,6,3,4,7,6,1966,1966,5,0,4,12,1,202.0,1,2,5,1,2,3,2,654.0,5,0.0,520.0,1174.0,4,4,1,0,1200,0,0,1200,0.0,1.0,2,0,3,1,1,6,0,1,2,0,1966.0,3,2.0,440.0,2,2,2,0,0,0,0,0,0,3,0,4,0,10,2007,3,1
2394,80,1,80.0,9200,1,1,3,3,0,2,2,19,7,6,3,7,6,5,1965,1965,4,0,4,6,1,98.0,1,2,5,1,2,2,4,494.0,5,0.0,548.0,1042.0,4,2,1,0,1042,0,0,1042,0.0,0.0,2,0,3,1,1,5,0,0,5,0,1965.0,3,2.0,440.0,2,2,2,192,0,0,0,0,0,3,3,4,0,5,2007,4,1
2395,60,1,80.0,8800,1,1,3,3,0,2,2,19,7,6,3,0,6,7,1964,1997,4,0,1,2,1,306.0,1,1,5,1,2,3,0,414.0,5,0.0,431.0,845.0,4,4,1,0,845,1309,0,2154,0.0,0.0,2,1,5,1,1,8,0,1,1,0,1964.0,3,2.0,539.0,2,2,2,0,0,0,0,161,0,3,0,4,0,7,2007,4,1
2396,20,1,67.0,11382,1,1,0,3,0,2,2,19,7,6,3,4,6,5,1964,1964,4,0,0,12,1,212.0,1,2,5,1,2,3,0,54.0,1,543.0,533.0,1130.0,4,2,1,0,1374,0,0,1374,0.0,1.0,1,0,3,1,1,7,0,1,2,0,1964.0,3,1.0,286.0,2,2,2,0,28,84,0,0,0,3,0,4,0,8,2007,4,1
2397,20,1,67.0,22002,1,1,3,3,0,1,2,19,7,6,3,4,6,7,1959,1991,4,0,1,2,1,136.0,1,1,5,1,2,0,0,1386.0,5,0.0,206.0,1592.0,4,1,1,0,1652,0,0,1652,1.0,0.0,1,1,3,1,0,6,0,1,1,0,1959.0,3,2.0,510.0,2,2,2,0,0,0,0,201,0,3,4,4,0,7,2007,4,1
2398,45,1,85.0,12172,1,1,3,3,0,2,2,19,7,6,3,6,5,7,1940,1996,4,0,0,6,3,0.0,1,2,4,1,2,3,3,130.0,1,259.0,433.0,822.0,4,2,1,0,908,0,0,908,0.0,0.0,1,0,2,1,1,4,0,0,5,0,1975.0,2,2.0,512.0,2,2,2,284,24,0,0,192,0,3,0,4,0,10,2007,4,1
2399,20,1,50.0,5000,1,1,3,3,0,2,2,11,7,6,3,4,3,3,1946,1950,4,0,8,11,3,0.0,2,3,5,2,3,3,3,299.0,5,0.0,367.0,666.0,4,3,0,0,666,0,0,666,0.0,1.0,1,0,2,1,0,4,0,0,5,5,1979.0,0,0.0,0.0,5,5,1,0,52,0,0,0,0,3,0,4,0,4,2007,4,1
2400,50,1,51.0,3500,1,1,3,3,0,2,2,11,6,6,3,1,3,5,1945,1950,4,0,1,2,3,0.0,1,2,5,1,2,3,3,144.0,5,0.0,226.0,370.0,4,2,0,4,442,228,0,670,1.0,0.0,1,0,2,1,2,4,0,0,5,5,1979.0,0,0.0,0.0,5,5,1,0,21,0,0,0,0,3,0,0,2000,7,2007,4,1
2401,20,1,50.0,5175,1,1,3,3,0,2,2,11,5,5,3,4,5,8,1958,2000,4,0,5,7,3,0.0,1,2,5,1,2,3,2,150.0,0,404.0,254.0,808.0,4,4,1,0,808,0,0,808,0.0,0.0,1,0,2,1,1,5,0,0,5,3,1963.0,2,1.0,308.0,2,2,1,143,0,0,0,0,0,3,4,4,0,7,2007,5,1
2402,20,1,80.0,9600,1,1,3,3,0,2,2,19,7,6,3,4,5,6,1955,1955,5,0,4,6,1,176.0,1,1,5,1,2,3,2,368.0,5,0.0,710.0,1078.0,4,4,1,0,1150,0,0,1150,1.0,0.0,1,0,2,1,1,6,0,0,5,0,1955.0,1,1.0,288.0,2,2,2,0,0,0,0,175,0,3,0,4,0,10,2007,4,1
2403,90,1,63.0,8668,1,1,3,3,0,1,2,19,7,6,2,4,5,5,1968,1968,4,0,1,2,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,1560.0,1560.0,4,2,1,0,1560,0,0,1560,0.0,0.0,2,0,4,2,1,8,0,0,5,3,1968.0,2,3.0,792.0,2,2,2,0,0,0,0,0,0,3,4,4,0,5,2007,4,1
2404,85,1,67.0,10050,1,1,0,3,0,2,2,19,7,6,3,5,5,6,1966,1966,4,0,4,6,1,87.0,1,2,5,1,2,1,4,602.0,5,0.0,191.0,793.0,4,4,1,0,1280,0,0,1280,0.0,1.0,2,0,3,1,1,6,0,1,2,2,1966.0,1,2.0,432.0,2,2,2,140,40,0,0,0,0,3,4,4,0,6,2007,4,1
2405,80,1,100.0,9600,1,1,0,3,0,2,2,19,7,6,3,7,6,5,1961,1961,5,0,8,11,1,291.0,1,2,5,1,2,1,0,600.0,5,0.0,618.0,1218.0,4,2,1,0,1254,0,0,1254,1.0,0.0,1,0,3,1,1,6,0,1,1,0,1961.0,3,2.0,525.0,2,2,2,0,0,0,0,168,0,3,4,4,0,5,2007,4,1
2406,20,1,73.0,8760,1,1,3,3,0,2,2,19,7,6,3,4,6,7,1957,1999,4,0,5,7,3,0.0,1,2,5,1,2,3,0,873.0,5,0.0,63.0,936.0,4,2,1,0,936,0,0,936,1.0,0.0,1,0,2,1,0,4,0,0,5,0,1957.0,3,1.0,315.0,2,2,2,0,0,0,219,0,0,3,4,4,0,9,2007,4,1
2407,20,1,65.0,6860,1,1,0,3,0,2,2,19,7,6,3,4,5,6,1956,1956,4,0,0,1,0,54.0,1,2,5,1,2,3,4,908.0,5,0.0,100.0,1008.0,4,4,1,0,1008,0,0,1008,1.0,0.0,1,0,3,1,2,6,0,0,5,3,1964.0,2,1.0,308.0,2,2,2,0,0,0,0,0,0,3,4,4,0,12,2007,4,1
2408,20,1,60.0,8250,1,1,3,3,0,1,2,19,7,6,3,4,5,7,1963,1963,4,0,1,2,3,0.0,1,2,5,1,2,3,0,288.0,5,0.0,765.0,1053.0,4,1,1,0,1053,0,0,1053,1.0,0.0,1,0,3,1,0,6,0,0,5,6,1994.0,3,2.0,692.0,2,2,2,240,0,0,0,109,0,3,4,4,0,7,2007,4,1
2409,20,1,70.0,9100,1,1,3,3,0,2,2,19,7,6,3,4,5,5,1960,1960,5,0,4,6,0,69.0,1,2,5,1,2,3,5,0.0,5,0.0,1144.0,1144.0,4,2,1,0,1144,0,0,1144,0.0,0.0,1,0,3,1,1,6,0,1,1,0,1960.0,3,1.0,336.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2007,4,1
2410,20,1,80.0,9736,1,1,3,3,0,2,2,19,6,6,3,4,6,6,1957,1969,4,0,0,1,1,289.0,1,2,5,1,2,3,2,668.0,1,138.0,525.0,1331.0,4,1,1,0,1721,0,0,1721,0.0,0.0,1,0,4,1,1,8,0,3,2,0,1957.0,2,2.0,464.0,2,2,2,0,0,0,0,0,0,3,4,4,0,4,2007,4,1
2411,20,1,72.0,9770,1,1,3,3,0,2,2,19,7,6,3,4,5,5,1957,1957,4,0,0,1,3,0.0,1,2,5,1,2,3,1,512.0,5,0.0,410.0,922.0,4,2,1,4,922,0,0,922,1.0,0.0,1,0,2,1,1,5,0,0,5,0,1957.0,2,1.0,308.0,2,2,2,0,34,0,0,0,0,3,1,4,0,4,2007,4,1
2412,20,1,70.0,12198,1,1,0,3,0,2,2,19,7,6,3,4,5,6,1955,1975,4,0,5,7,3,0.0,1,2,5,1,2,1,1,780.0,5,0.0,424.0,1204.0,4,2,1,0,1411,0,0,1411,0.0,0.0,1,0,3,1,1,7,0,1,2,0,1955.0,3,1.0,310.0,2,2,2,278,82,0,0,0,0,3,4,4,0,6,2007,5,1
2413,20,1,75.0,10050,1,1,3,3,0,2,2,19,7,6,3,4,5,5,1955,1955,5,0,1,2,3,0.0,1,2,5,1,2,3,1,288.0,5,0.0,928.0,1216.0,4,2,1,0,1216,0,0,1216,1.0,0.0,1,0,3,1,1,5,0,0,5,0,1955.0,3,1.0,336.0,2,2,2,0,0,0,0,0,0,3,4,4,0,8,2007,4,1
2414,20,1,60.0,11556,1,1,3,3,0,2,2,19,7,6,3,4,5,9,1953,2006,4,0,5,2,3,0.0,1,4,5,1,2,3,2,408.0,5,0.0,456.0,864.0,4,1,1,0,1154,0,0,1154,0.0,0.0,1,1,3,1,3,6,0,0,5,3,1962.0,2,1.0,336.0,2,2,2,63,0,0,0,0,0,3,4,4,0,7,2007,4,1
2415,90,1,70.0,8078,1,1,3,3,0,2,2,19,7,6,2,4,5,5,1958,1958,5,0,0,1,2,260.0,1,2,5,1,2,3,5,0.0,5,0.0,1560.0,1560.0,4,2,1,0,1560,0,0,1560,0.0,0.0,2,0,4,2,1,8,0,0,5,3,1958.0,2,2.0,484.0,2,2,2,0,0,0,0,0,0,3,4,4,0,12,2007,4,1
2416,20,1,60.0,10950,1,1,3,3,0,2,2,19,7,6,3,4,6,6,1952,1952,5,0,0,1,3,0.0,1,2,5,1,2,3,0,441.0,5,0.0,507.0,948.0,4,2,1,0,948,0,0,948,0.0,0.0,1,0,2,1,1,5,0,0,5,3,1952.0,2,2.0,410.0,2,2,1,0,48,0,0,0,0,3,4,4,0,4,2007,4,1
2417,20,1,68.0,7942,1,1,3,3,0,2,2,19,7,6,3,4,6,7,1953,1953,5,0,0,1,3,0.0,1,2,5,1,2,3,1,85.0,0,955.0,0.0,1040.0,4,2,1,2,1040,0,0,1040,0.0,1.0,1,0,3,1,1,6,0,0,5,0,1953.0,1,1.0,293.0,2,2,2,0,0,0,0,0,0,3,0,4,0,6,2007,4,1
2418,20,1,71.0,8540,1,1,3,3,0,1,2,19,7,6,3,4,5,8,1956,2003,4,0,5,7,3,0.0,1,1,5,1,2,3,1,114.0,0,691.0,120.0,925.0,4,2,1,0,925,0,0,925,1.0,0.0,1,0,3,1,0,5,0,0,5,3,1956.0,2,1.0,252.0,2,2,2,152,0,0,0,0,0,3,4,4,0,6,2007,4,1
2419,50,1,55.0,7150,1,1,3,3,0,2,2,19,7,6,3,1,4,4,1955,1955,4,0,1,2,3,0.0,1,2,4,1,2,3,1,150.0,5,0.0,1040.0,1190.0,4,1,1,0,1040,500,0,1540,1.0,0.0,1,0,4,1,2,7,0,0,5,3,2002.0,2,1.0,352.0,2,2,2,0,0,0,0,0,0,3,4,4,0,8,2007,4,1
2420,20,1,70.0,8400,1,1,3,3,0,1,2,19,7,6,3,4,5,5,1955,1955,4,0,1,2,3,0.0,1,1,5,1,2,3,2,793.0,5,0.0,130.0,923.0,4,2,1,0,925,0,0,925,1.0,0.0,1,0,3,1,1,5,0,2,2,0,1955.0,2,1.0,390.0,2,2,2,81,0,0,0,0,0,3,1,4,0,3,2007,4,1
2421,20,1,75.0,9532,1,1,3,3,0,2,2,19,7,6,3,4,4,6,1953,1953,4,0,5,7,3,0.0,1,2,5,1,2,3,2,595.0,1,354.0,156.0,1105.0,4,1,1,0,1647,0,0,1647,1.0,0.0,1,0,3,1,1,6,1,1,3,0,1953.0,1,1.0,280.0,2,2,2,225,0,0,0,0,368,3,3,4,0,2,2007,4,1
2422,20,1,67.0,15783,1,1,3,3,0,2,2,10,1,6,3,4,5,5,1952,1952,4,0,0,1,3,0.0,1,2,5,1,2,3,1,292.0,5,0.0,632.0,924.0,4,2,1,0,924,0,0,924,0.0,0.0,1,0,2,1,1,6,0,0,5,3,1952.0,2,1.0,420.0,2,2,2,0,324,0,0,0,0,3,0,0,400,6,2007,4,1
2423,50,1,60.0,14190,1,1,3,3,0,2,2,10,1,6,3,1,4,7,1890,2006,4,0,5,7,3,0.0,0,1,5,2,2,3,5,0.0,5,0.0,925.0,925.0,4,1,1,0,1000,544,0,1544,0.0,0.0,2,0,3,1,1,7,0,0,5,5,1979.0,0,0.0,0.0,5,5,1,231,0,0,0,0,0,3,4,4,0,4,2007,4,1
2424,50,1,67.0,12099,1,1,0,3,0,2,2,19,7,6,3,1,5,6,1953,2004,4,0,1,2,3,0.0,1,2,5,1,3,3,3,198.0,5,0.0,1018.0,1216.0,4,4,1,0,1216,0,512,1728,1.0,0.0,1,0,3,1,1,7,0,1,1,0,1953.0,2,1.0,371.0,2,2,2,200,0,0,0,0,0,3,1,4,0,6,2007,4,1
2425,70,1,113.0,21281,1,1,3,3,0,2,2,19,7,6,3,0,5,4,1935,2007,4,0,0,2,3,0.0,1,2,2,1,3,3,5,0.0,5,0.0,666.0,666.0,4,1,1,0,1308,1778,0,3086,0.0,0.0,3,1,4,1,0,9,1,0,5,4,2007.0,2,3.0,1200.0,2,2,2,0,208,290,0,156,0,3,4,4,0,11,2007,4,2
2426,50,1,60.0,10284,1,1,3,3,0,1,2,10,7,6,3,1,4,7,1925,1993,4,0,1,2,3,0.0,1,2,5,1,2,0,0,1030.0,3,66.0,55.0,1151.0,4,4,1,0,845,436,0,1281,1.0,0.0,2,0,1,1,1,6,5,0,5,3,1978.0,2,2.0,580.0,2,2,2,0,0,0,0,0,0,3,4,4,0,8,2007,4,0
2427,70,1,60.0,10800,1,0,3,3,0,2,2,10,7,6,3,0,5,9,1895,1999,4,0,0,6,3,0.0,1,1,5,0,2,1,5,0.0,5,0.0,736.0,736.0,4,4,1,0,751,783,0,1534,0.0,0.0,1,1,3,1,0,6,0,0,5,5,1979.0,0,0.0,0.0,5,5,1,0,112,0,0,0,0,3,4,4,0,7,2007,4,1
2428,80,1,93.0,10090,1,1,0,3,0,2,2,19,7,6,3,7,7,5,1963,1999,4,0,10,12,1,364.0,1,2,5,1,2,1,1,242.0,0,483.0,0.0,725.0,4,2,1,0,1035,616,0,1651,0.0,1.0,2,0,4,1,1,6,0,2,2,4,1963.0,2,1.0,276.0,2,2,2,460,46,0,0,165,0,3,0,4,0,10,2007,4,1
2429,20,1,75.0,8700,1,1,0,3,0,2,2,19,7,6,3,4,5,7,1961,1961,4,0,4,6,1,53.0,1,2,5,1,2,3,0,192.0,5,0.0,728.0,920.0,4,1,1,0,888,0,0,888,0.0,1.0,1,0,3,1,1,5,0,0,5,0,1961.0,2,1.0,240.0,2,2,2,0,0,0,0,0,0,3,4,4,0,2,2007,5,0
2430,20,1,66.0,8300,1,1,0,3,0,2,2,19,7,6,3,4,6,6,1968,1968,4,0,0,1,1,86.0,1,2,5,1,2,0,1,952.0,5,0.0,0.0,952.0,4,1,1,0,952,0,0,952,1.0,0.0,1,0,3,1,1,5,0,0,5,0,1968.0,2,1.0,288.0,2,2,2,0,0,0,0,0,0,3,4,4,0,8,2007,4,1
