Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2254,80,4,,10147,0,2,0,2,0,1,0,6,2,3,1,3,6,5,1994,1994,2,1,8,10,2,32.0,3,4,4,2,3,0,6,186.0,5,0.0,206.0,392.0,2,3,1,3,924,770,0,1694,0.0,0.0,2,1,3,1,3,7,4,1,4,0,1994.0,0,2.0,398.0,4,4,1,256,64,0,0,0,0,3,0,4,0,3,2007,7,0
2255,60,4,,8637,0,2,0,2,0,0,0,6,2,3,1,7,6,5,1999,2000,2,1,3,4,3,0.0,3,4,4,2,3,0,0,871.0,5,0.0,52.0,923.0,2,3,1,3,947,767,0,1714,1.0,0.0,2,1,3,1,3,7,4,1,4,5,2000.0,0,2.0,451.0,4,4,1,256,48,0,0,0,0,3,3,4,0,4,2007,7,5
2256,60,4,63.0,7875,0,2,2,2,0,0,0,6,2,3,1,7,7,5,1996,1996,2,1,8,10,3,0.0,2,4,4,2,3,0,1,414.0,5,0.0,277.0,691.0,2,3,1,3,691,862,0,1553,0.0,0.0,2,1,3,1,2,6,4,0,5,5,1996.0,0,2.0,420.0,4,4,1,0,44,0,0,0,0,3,3,4,0,8,2007,7,0
2257,60,4,60.0,7500,0,2,2,2,0,0,0,6,2,3,1,7,6,5,1999,2003,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,938.0,938.0,2,2,1,3,957,1342,0,2299,0.0,0.0,3,1,5,1,3,7,4,1,4,5,1999.0,0,2.0,482.0,4,4,1,188,30,0,0,0,0,3,3,4,0,8,2007,7,0
2258,20,4,,9556,0,2,0,2,0,2,0,6,2,3,1,4,7,5,1992,1993,2,1,8,10,2,52.0,3,4,4,2,3,0,5,0.0,5,0.0,1168.0,1168.0,2,3,1,3,1187,0,0,1187,0.0,0.0,2,0,3,1,2,6,4,0,5,5,1992.0,1,2.0,420.0,4,4,1,0,21,0,0,0,0,3,3,4,0,8,2007,7,0
2259,60,4,,7655,0,2,0,2,0,1,0,6,2,3,1,7,6,5,1993,1994,2,1,8,10,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,903.0,903.0,2,3,1,3,910,732,0,1642,0.0,0.0,2,1,3,1,3,7,4,1,4,5,1993.0,1,2.0,392.0,4,4,1,290,84,0,0,0,0,3,3,4,0,7,2007,7,0
2260,20,4,160.0,18160,1,2,2,2,0,0,0,6,2,3,1,4,6,6,1964,1964,2,1,8,10,0,138.0,3,4,3,3,3,3,3,550.0,5,0.0,752.0,1302.0,2,1,1,3,1128,0,0,1128,1.0,0.0,1,0,3,1,3,6,4,1,4,5,1964.0,2,2.0,480.0,4,4,2,0,108,246,0,0,0,3,0,4,0,3,2007,7,2
2261,120,4,38.0,4740,0,2,0,2,0,0,0,21,2,3,4,4,8,5,1988,1988,2,1,11,11,3,0.0,2,4,3,2,3,1,4,248.0,5,0.0,918.0,1166.0,2,3,1,3,1179,0,0,1179,1.0,0.0,2,0,2,1,3,5,4,0,5,5,1988.0,1,2.0,480.0,4,4,1,0,108,0,0,135,0,3,3,4,0,10,2007,7,0
2262,120,4,35.0,5118,0,2,0,3,0,0,0,21,2,3,4,4,8,5,1990,1990,2,1,11,11,3,0.0,2,4,4,2,3,1,4,926.0,5,0.0,386.0,1312.0,2,3,1,3,1321,0,0,1321,1.0,0.0,1,0,1,1,2,4,4,1,4,5,1990.0,1,2.0,484.0,4,4,1,0,64,140,0,0,0,3,3,4,0,8,2007,7,0
2263,60,4,98.0,12328,0,2,0,2,0,0,0,21,2,3,1,7,8,5,2005,2005,0,1,3,4,1,146.0,2,4,4,1,3,2,4,986.0,5,0.0,163.0,1149.0,2,2,1,3,1164,1377,0,2541,1.0,0.0,3,1,4,1,1,10,4,1,3,0,2005.0,0,3.0,729.0,4,4,1,120,32,0,0,0,0,3,3,4,0,7,2007,7,0
2264,20,4,52.0,51974,0,2,0,2,0,1,0,21,4,3,1,4,9,5,2006,2007,0,1,3,4,2,710.0,1,4,4,1,3,3,4,1101.0,5,0.0,1559.0,2660.0,2,2,1,3,2338,0,0,2338,1.0,0.0,2,1,4,1,2,8,4,2,3,5,2005.0,0,3.0,1110.0,3,4,1,0,135,0,0,322,0,3,3,4,0,6,2007,3,4
2265,190,4,195.0,41600,0,2,0,2,0,4,0,6,2,3,3,4,5,5,1969,1990,2,1,8,10,3,0.0,3,4,3,2,3,1,0,1047.0,5,0.0,53.0,1100.0,3,4,1,3,1424,0,0,1424,1.0,0.0,1,1,3,1,3,7,2,0,5,3,1969.0,2,3.0,828.0,4,4,0,144,0,0,0,0,0,3,3,4,0,11,2007,7,0
2266,120,4,61.0,8035,0,2,0,3,0,0,0,21,2,3,4,4,9,5,2006,2006,2,1,14,15,2,165.0,2,4,4,1,3,1,4,797.0,5,0.0,815.0,1612.0,2,2,1,3,1612,0,0,1612,1.0,0.0,2,0,2,1,1,6,4,1,3,5,2006.0,0,2.0,556.0,4,4,1,0,164,0,0,0,0,3,3,4,0,3,2007,7,0
2267,20,4,85.0,14082,0,2,0,3,0,0,0,21,2,3,1,4,8,5,2006,2006,0,1,3,4,2,945.0,2,4,4,1,2,1,4,1558.0,5,0.0,662.0,2220.0,2,2,1,3,2234,0,0,2234,1.0,0.0,1,1,1,1,2,7,4,1,3,5,2006.0,1,2.0,724.0,4,4,1,390,80,0,0,0,0,3,3,4,0,1,2007,7,0
2268,20,4,81.0,13870,0,2,0,3,0,0,0,21,6,6,1,4,10,5,2006,2007,0,1,11,11,2,250.0,1,4,4,1,3,1,4,1152.0,5,0.0,590.0,1742.0,2,2,1,3,2042,0,0,2042,1.0,0.0,2,0,3,1,1,8,4,1,3,5,2007.0,0,3.0,724.0,4,4,1,240,52,0,0,174,0,3,3,4,0,10,2007,3,4
2269,20,4,,10960,0,2,0,2,0,0,0,2,2,3,1,4,6,5,1984,1984,0,1,8,10,3,0.0,3,4,3,2,3,0,4,256.0,5,0.0,1028.0,1284.0,2,4,1,3,1284,0,0,1284,1.0,0.0,2,0,3,1,3,5,4,0,5,5,1984.0,2,2.0,480.0,4,4,1,0,0,192,0,0,0,3,3,4,0,4,2007,2,5
2270,60,4,78.0,12090,0,2,2,2,0,0,0,2,2,3,1,7,7,7,1981,2003,2,1,14,15,2,306.0,2,4,3,2,3,0,0,321.0,5,0.0,404.0,725.0,2,2,1,3,725,754,0,1479,0.0,0.0,2,1,3,1,2,6,4,1,4,5,1981.0,1,2.0,484.0,4,4,1,167,72,0,0,0,0,3,3,4,0,3,2007,7,0
2271,20,4,93.0,12299,0,2,2,2,0,0,0,2,2,3,1,4,7,6,1978,1985,2,1,12,13,1,67.0,3,4,3,2,3,0,4,1328.0,5,0.0,201.0,1529.0,2,4,1,3,1664,0,0,1664,1.0,0.0,2,0,3,1,2,7,4,1,4,5,1978.0,0,2.0,663.0,4,4,1,0,0,0,0,0,0,3,3,4,0,9,2007,7,0
2272,60,4,61.0,11339,0,2,0,2,0,0,0,2,6,3,1,7,7,5,1979,1979,0,6,8,13,2,549.0,3,4,3,2,3,0,0,758.0,5,0.0,22.0,780.0,2,4,1,3,1085,845,0,1930,1.0,0.0,2,1,4,1,2,9,4,1,4,5,1979.0,0,2.0,481.0,4,4,1,192,72,0,0,0,0,3,3,4,0,3,2007,7,0
2273,20,4,79.0,11850,0,2,2,2,0,4,0,2,2,3,1,4,6,6,1984,1984,2,1,12,13,2,98.0,3,4,3,2,3,0,0,781.0,5,0.0,372.0,1153.0,2,4,1,3,1177,0,0,1177,0.0,0.0,2,0,3,1,2,6,4,0,5,5,1984.0,0,2.0,495.0,4,4,1,204,103,0,0,0,0,3,0,4,0,8,2007,7,0
2274,20,4,80.0,10400,0,2,2,2,0,0,0,2,2,3,1,4,6,5,1979,1999,2,1,14,15,2,253.0,3,4,3,2,3,0,4,903.0,5,0.0,356.0,1259.0,2,2,1,3,1353,0,0,1353,1.0,0.0,2,0,2,1,3,5,4,1,4,5,1979.0,1,2.0,478.0,4,4,1,240,141,0,0,0,0,3,3,4,0,8,2007,7,0
2275,20,4,128.0,13001,0,2,0,2,0,0,0,2,4,3,1,4,6,5,1971,1971,0,1,8,10,2,176.0,3,4,3,3,3,2,0,492.0,3,121.0,1012.0,1625.0,2,4,1,3,1220,0,0,1220,0.0,1.0,2,0,2,1,3,6,4,1,4,5,1971.0,2,2.0,944.0,4,4,1,0,0,249,0,0,0,3,3,4,0,9,2007,7,0
2276,80,4,64.0,8991,0,2,0,2,0,1,0,2,4,3,1,3,7,6,1976,1976,2,1,12,13,1,130.0,3,4,3,2,3,1,4,624.0,1,604.0,0.0,1228.0,2,4,1,3,1324,0,0,1324,0.0,1.0,2,0,3,1,2,5,4,1,1,5,1976.0,0,2.0,585.0,4,4,1,407,36,0,0,0,0,3,3,4,0,2,2007,7,0
2277,60,4,80.0,8000,0,2,2,2,0,0,0,2,4,3,1,7,6,6,1974,1974,2,1,8,10,3,0.0,3,4,3,3,3,0,0,931.0,2,153.0,0.0,1084.0,2,4,1,3,1084,793,0,1877,1.0,0.0,2,1,4,1,3,8,4,1,4,5,1974.0,2,2.0,488.0,4,4,1,0,96,0,0,0,0,3,3,4,0,11,2007,7,0
2278,20,4,63.0,9457,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1970,1990,2,1,14,15,3,0.0,3,4,3,3,3,0,0,566.0,5,0.0,359.0,925.0,2,4,1,3,1422,0,0,1422,1.0,0.0,1,0,3,1,3,7,1,0,5,2,1988.0,2,2.0,576.0,4,4,1,252,0,0,0,0,0,3,1,4,0,9,2007,7,0
2279,20,4,66.0,7920,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1970,2002,2,1,8,10,2,32.0,3,4,3,3,3,0,0,81.0,4,619.0,214.0,914.0,2,2,1,3,914,0,0,914,0.0,0.0,1,0,3,1,1,5,4,0,5,5,1970.0,1,1.0,368.0,4,3,1,120,0,0,0,0,0,3,3,4,0,10,2007,7,0
2280,20,4,,17199,0,2,2,2,0,4,0,11,2,3,1,4,4,7,1961,1961,2,1,14,15,3,0.0,3,3,0,3,3,0,0,314.0,5,0.0,600.0,914.0,2,2,1,3,914,0,0,914,0.0,0.0,1,0,2,1,3,4,4,0,5,1,1961.0,2,1.0,270.0,1,4,1,140,0,0,0,0,0,3,1,4,0,7,2007,7,0
2281,120,3,33.0,4113,0,2,0,2,0,0,0,11,2,3,4,4,6,5,2001,2001,2,1,14,15,3,0.0,2,4,4,2,3,2,5,0.0,5,0.0,1337.0,1337.0,2,2,1,3,1337,0,0,1337,0.0,0.0,2,0,2,1,2,5,4,1,4,5,2001.0,0,2.0,511.0,4,4,1,136,68,0,0,0,0,3,3,4,0,7,2007,7,0
2282,120,3,26.0,10943,0,2,3,2,0,4,0,11,2,3,4,4,6,5,1997,1998,2,1,14,15,3,0.0,2,4,4,2,3,0,4,930.0,5,0.0,475.0,1405.0,2,2,1,3,1337,0,0,1337,1.0,0.0,2,0,2,1,2,5,4,1,4,5,1997.0,0,2.0,522.0,4,4,1,0,68,0,0,0,0,3,3,4,0,10,2007,7,0
2283,160,0,21.0,2205,0,2,2,2,0,0,0,7,2,3,2,7,6,6,1973,1973,2,1,8,10,2,567.0,3,4,3,3,3,0,0,312.0,5,0.0,213.0,525.0,2,4,1,3,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,4,0,5,2,1973.0,2,1.0,264.0,4,4,1,144,0,0,0,0,0,3,3,4,0,2,2007,7,0
2284,160,0,21.0,2058,0,2,2,2,0,0,0,7,2,3,2,7,6,5,1973,1973,2,1,8,10,2,265.0,3,4,3,3,3,0,5,0.0,5,0.0,672.0,672.0,2,2,1,3,672,546,0,1218,0.0,0.0,1,1,4,1,1,7,4,0,5,2,1973.0,2,1.0,264.0,4,4,1,0,28,0,0,0,0,3,3,4,0,12,2007,7,0
2285,120,4,24.0,2304,0,2,2,2,0,0,0,1,2,3,2,4,7,7,1978,1978,2,1,12,0,3,0.0,3,4,3,2,3,0,4,632.0,5,6.0,423.0,1061.0,2,4,1,3,1055,0,0,1055,0.0,0.0,2,0,2,1,3,4,4,0,5,5,1978.0,2,1.0,319.0,4,4,1,108,32,0,0,0,0,3,3,4,0,4,2007,7,0
2286,20,4,65.0,7150,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1966,1966,0,1,8,10,2,52.0,3,4,3,3,3,0,3,725.0,5,0.0,263.0,988.0,2,4,1,3,988,0,0,988,1.0,0.0,1,0,3,1,3,5,4,0,5,2,1974.0,2,1.0,360.0,4,4,1,0,0,0,0,0,0,3,3,4,0,11,2007,7,0
2287,20,4,96.0,12469,0,2,2,2,0,4,0,16,2,3,1,4,9,5,2006,2007,0,1,3,4,1,378.0,1,4,4,1,3,1,4,1151.0,5,0.0,639.0,1790.0,2,2,1,3,1816,0,0,1816,1.0,0.0,2,0,3,1,1,7,4,1,3,5,2007.0,0,3.0,730.0,4,4,1,186,36,0,0,0,0,3,3,4,0,8,2007,3,4
2288,20,4,91.0,11825,0,2,2,2,0,0,0,16,2,3,1,4,8,5,2006,2007,2,1,11,11,1,302.0,2,4,4,1,3,2,5,0.0,5,0.0,1694.0,1694.0,2,2,1,3,1694,0,0,1694,0.0,0.0,2,0,3,1,2,7,4,1,3,5,2006.0,1,3.0,856.0,4,4,1,0,112,0,0,0,0,3,3,4,0,6,2007,3,4
2289,20,4,110.0,14333,0,2,2,2,0,2,0,16,2,3,1,4,8,5,2007,2007,2,1,3,4,3,0.0,2,4,4,2,3,1,4,1518.0,5,0.0,590.0,2108.0,2,2,1,3,2122,0,0,2122,1.0,0.0,2,1,2,1,2,7,4,1,2,5,2007.0,0,3.0,938.0,4,4,1,130,142,0,0,0,0,3,3,4,0,11,2007,3,4
2290,60,4,107.0,13641,0,2,2,2,0,0,0,16,2,3,1,7,9,5,2007,2007,0,1,11,11,2,456.0,1,4,4,1,3,1,4,1304.0,5,0.0,630.0,1934.0,2,2,1,3,1943,713,0,2656,1.0,0.0,2,1,3,1,1,8,4,1,3,5,2007.0,1,3.0,1040.0,4,4,1,268,58,0,0,0,0,3,3,4,0,12,2007,3,4
2291,60,4,110.0,13440,0,2,2,2,0,0,0,16,2,3,1,7,8,5,2006,2007,0,1,3,4,2,190.0,2,4,4,1,3,0,5,0.0,5,0.0,1108.0,1108.0,2,2,1,3,1148,1402,0,2550,0.0,0.0,2,1,4,1,1,11,4,1,3,0,2006.0,0,3.0,670.0,4,4,1,120,39,0,0,0,0,3,3,4,0,3,2007,3,4
2292,20,4,105.0,15431,0,2,2,2,0,0,0,16,2,3,1,4,10,5,2005,2006,0,1,3,4,2,400.0,1,4,4,1,3,1,4,1430.0,5,0.0,564.0,1994.0,2,2,1,3,2046,0,0,2046,1.0,0.0,2,1,2,1,1,7,4,2,3,5,2005.0,0,3.0,878.0,4,4,1,188,65,0,0,175,0,3,3,4,0,8,2007,7,0
2293,20,4,107.0,13891,0,2,2,2,0,0,0,16,2,3,1,4,9,5,2007,2007,0,1,3,4,1,456.0,1,4,4,1,3,1,4,1812.0,5,0.0,740.0,2552.0,2,2,1,3,2552,0,0,2552,1.0,0.0,2,0,3,1,1,8,4,2,2,5,2007.0,0,3.0,932.0,4,4,1,130,28,0,0,0,0,3,3,4,0,10,2007,3,4
2294,60,4,118.0,13654,0,2,0,2,0,1,0,16,2,3,1,7,9,5,2005,2006,2,1,14,15,2,365.0,2,4,4,1,3,1,5,0.0,5,0.0,1704.0,1704.0,2,2,1,3,1722,1036,0,2758,0.0,0.0,2,1,4,1,1,9,4,1,2,0,2005.0,0,3.0,814.0,4,4,1,282,55,0,0,0,0,3,3,4,0,5,2007,7,0
2295,20,4,59.0,17169,0,2,3,2,0,1,0,16,2,3,1,4,10,5,2007,2007,0,1,11,11,2,970.0,1,4,4,1,3,3,4,1684.0,5,0.0,636.0,2320.0,2,2,1,3,2290,0,0,2290,2.0,0.0,2,1,2,1,1,7,4,1,3,5,2007.0,0,3.0,1174.0,4,4,1,192,30,0,0,0,0,3,3,4,0,8,2007,3,4
2296,60,4,134.0,16659,0,2,0,2,0,2,0,16,2,3,1,7,8,5,2007,2008,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1582.0,1582.0,2,2,1,3,1582,570,0,2152,0.0,0.0,2,1,3,1,2,7,4,1,3,2,2007.0,2,2.0,728.0,4,4,1,0,368,0,0,0,0,3,3,4,0,6,2007,3,4
2297,60,4,82.0,9709,0,2,0,2,0,0,0,16,2,3,1,7,8,5,2007,2007,2,1,3,4,1,120.0,1,4,4,1,3,1,4,778.0,5,0.0,140.0,918.0,2,2,1,3,958,1142,0,2100,1.0,0.0,2,1,3,1,1,8,4,2,3,0,2007.0,0,3.0,786.0,4,4,1,172,104,0,0,0,0,3,3,4,0,9,2007,3,4
2298,20,4,94.0,13615,0,2,0,3,0,2,1,16,2,3,1,4,9,5,2006,2006,0,1,14,15,1,510.0,1,4,4,1,3,1,5,0.0,5,0.0,1802.0,1802.0,2,2,1,3,1802,0,0,1802,0.0,0.0,2,1,3,1,1,7,4,1,3,5,2006.0,0,3.0,843.0,4,4,1,158,105,0,0,0,0,3,3,4,0,6,2007,7,0
2299,60,4,99.0,13069,0,2,0,2,0,0,0,16,2,3,1,7,8,5,2004,2004,2,1,3,4,2,502.0,2,4,4,2,3,3,5,0.0,5,0.0,1706.0,1706.0,2,2,1,3,1718,1238,0,2956,0.0,0.0,2,1,5,1,1,11,4,1,2,0,2004.0,1,3.0,916.0,4,4,1,194,50,0,0,0,0,3,3,4,0,8,2007,7,0
2300,60,4,110.0,14277,0,2,2,2,0,0,0,16,2,3,1,7,8,5,2003,2003,2,1,3,4,2,280.0,2,4,4,1,3,2,4,938.0,5,0.0,379.0,1317.0,2,2,1,3,1217,1168,0,2385,1.0,0.0,2,1,3,1,2,7,4,1,3,5,2003.0,0,3.0,818.0,4,4,1,192,228,0,0,0,0,3,3,4,0,1,2007,7,0
2301,60,4,,12568,0,2,2,2,0,0,0,16,2,3,1,7,8,5,2007,2007,0,1,3,4,1,246.0,2,4,4,1,3,3,4,669.0,5,0.0,226.0,895.0,2,2,1,3,895,923,0,1818,1.0,0.0,2,1,3,1,1,8,4,1,3,5,2007.0,0,3.0,774.0,4,4,1,196,104,0,0,0,0,3,3,4,0,8,2007,3,4
2302,20,4,70.0,9926,0,2,0,2,0,0,0,16,2,3,1,4,7,5,2005,2006,2,1,3,4,2,210.0,2,4,4,2,3,2,4,1178.0,5,0.0,436.0,1614.0,2,2,1,3,1614,0,0,1614,1.0,0.0,2,0,3,1,2,7,4,0,5,5,2005.0,1,3.0,878.0,4,4,1,100,38,0,0,0,0,3,3,4,0,5,2007,7,0
2303,20,4,71.0,9254,0,2,0,2,0,0,0,16,2,3,1,4,8,5,2005,2005,2,1,3,4,2,210.0,2,4,4,2,3,0,4,119.0,5,0.0,1602.0,1721.0,2,2,1,3,1721,0,0,1721,1.0,0.0,2,0,3,1,2,7,4,0,5,5,2005.0,1,2.0,554.0,4,4,1,168,27,0,0,0,0,3,3,4,0,1,2007,7,0
2304,60,4,92.0,10732,0,2,0,2,0,2,0,16,2,3,1,7,8,5,2006,2007,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1298.0,1298.0,2,2,1,3,1298,530,0,1828,0.0,0.0,2,1,3,1,2,7,4,0,5,0,2006.0,1,3.0,876.0,4,4,1,0,40,0,0,0,0,3,3,4,0,2,2007,3,4
2305,120,4,34.0,3901,0,2,2,2,0,0,0,16,2,3,2,4,6,5,2005,2006,2,1,3,4,1,182.0,2,4,4,2,3,3,0,866.0,5,0.0,436.0,1302.0,2,2,1,3,1302,0,0,1302,1.0,0.0,1,1,1,1,2,5,4,1,3,5,2005.0,1,2.0,631.0,4,4,1,110,50,0,0,0,0,3,3,4,0,8,2007,3,4
2306,120,4,34.0,3903,0,2,2,2,0,0,0,16,2,3,2,4,6,5,2005,2006,2,1,3,4,1,182.0,2,4,4,2,3,3,0,1030.0,5,0.0,272.0,1302.0,2,2,1,3,1302,0,0,1302,1.0,0.0,1,1,1,1,2,5,4,1,3,5,2005.0,1,2.0,631.0,4,4,1,110,50,0,0,0,0,3,3,4,0,5,2007,7,0
2307,120,4,41.0,6289,0,2,0,2,0,0,0,16,2,3,4,4,6,5,2005,2006,2,1,3,4,1,256.0,2,4,4,2,3,3,0,762.0,5,0.0,600.0,1362.0,2,2,1,3,1362,0,0,1362,1.0,0.0,2,0,2,1,2,6,4,1,3,5,2005.0,1,2.0,460.0,4,4,1,192,28,0,0,0,0,3,3,4,0,6,2007,7,0
2308,120,4,34.0,4590,0,2,2,2,0,0,0,16,2,3,2,4,8,5,2006,2006,2,1,3,4,1,108.0,2,4,4,2,2,2,4,24.0,5,0.0,1530.0,1554.0,2,2,1,3,1554,0,0,1554,0.0,0.0,2,0,2,1,2,6,4,1,3,5,2006.0,1,2.0,627.0,4,4,1,156,73,0,0,0,0,3,3,4,0,5,2007,1,0
2309,120,4,48.0,7841,0,2,0,2,0,0,0,16,2,3,4,4,9,5,2005,2005,0,1,14,15,2,394.0,1,4,4,1,3,0,4,848.0,5,0.0,729.0,1577.0,2,2,1,3,1577,0,0,1577,1.0,0.0,2,0,2,1,1,6,4,1,3,5,2005.0,1,2.0,564.0,4,4,1,203,39,0,0,0,0,3,3,4,0,5,2007,7,0
2310,120,4,48.0,6240,0,2,2,2,0,0,0,16,2,3,4,4,8,5,2006,2006,0,1,14,15,2,176.0,2,4,4,2,3,0,4,24.0,5,0.0,1300.0,1324.0,2,2,1,3,1324,0,0,1324,0.0,0.0,2,0,2,1,2,6,4,1,3,5,2006.0,0,2.0,550.0,4,4,1,0,38,0,0,0,0,3,3,4,0,9,2007,3,4
2311,120,4,48.0,3242,0,2,2,2,0,0,0,16,2,3,4,4,7,5,2003,2003,2,1,3,9,1,235.0,2,4,4,2,3,0,4,1000.0,5,0.0,405.0,1405.0,2,2,1,3,1405,0,0,1405,1.0,0.0,2,0,2,1,2,6,4,1,3,5,2003.0,1,2.0,478.0,4,4,1,136,36,0,0,0,0,3,3,4,0,3,2007,7,0
2312,60,4,59.0,15810,0,2,0,2,0,0,0,6,1,3,1,7,6,5,2007,2007,2,1,3,4,3,,2,4,3,2,3,0,5,0.0,5,0.0,768.0,768.0,2,2,1,3,768,728,0,1496,0.0,0.0,3,0,3,1,2,7,4,0,5,5,2007.0,2,2.0,572.0,4,4,1,100,0,0,0,0,0,3,3,4,0,5,2007,3,4
2313,60,4,65.0,10237,0,2,2,2,0,0,0,6,1,3,1,7,6,5,2005,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,768.0,768.0,2,2,1,3,768,768,0,1536,0.0,0.0,2,1,3,1,2,6,4,1,3,5,2005.0,0,2.0,400.0,4,4,1,100,38,0,0,0,0,3,3,4,0,6,2007,7,0
2314,60,4,58.0,13204,0,2,0,2,0,0,0,6,1,3,1,7,7,5,2006,2007,2,1,3,4,1,44.0,3,4,4,2,3,0,5,0.0,5,0.0,608.0,608.0,2,2,1,3,608,850,0,1458,0.0,0.0,2,0,3,1,2,6,4,0,5,0,2007.0,0,2.0,454.0,4,4,1,100,33,0,0,0,0,3,3,4,0,5,2007,3,4
2315,60,4,62.0,8857,0,2,0,2,0,0,0,6,2,3,1,7,6,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,738.0,738.0,2,2,1,3,738,757,0,1495,0.0,0.0,2,1,3,1,2,7,4,1,3,5,2006.0,1,2.0,440.0,4,4,1,100,30,0,0,0,0,3,3,4,0,3,2007,3,4
2316,60,4,63.0,9729,0,2,0,2,0,0,0,6,2,3,1,7,6,5,2006,2007,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,698.0,698.0,2,2,1,3,698,1048,0,1746,1.0,0.0,2,1,3,1,2,6,4,1,3,0,2007.0,2,3.0,350.0,4,4,1,0,34,0,0,0,0,3,3,4,0,6,2007,3,4
2317,20,4,88.0,12216,0,2,0,2,0,2,0,6,2,3,1,4,6,5,2005,2005,2,1,3,4,3,0.0,3,4,4,2,3,3,4,918.0,5,0.0,408.0,1326.0,2,2,1,3,1326,0,0,1326,1.0,0.0,2,0,3,1,2,6,4,0,5,5,2005.0,0,2.0,388.0,4,4,1,120,23,0,0,0,0,3,3,3,2000,6,2007,7,0
2318,60,4,72.0,8229,0,2,0,2,0,0,0,6,2,3,1,7,6,5,2007,2007,2,1,3,4,1,22.0,2,4,4,2,3,3,5,0.0,5,0.0,752.0,752.0,2,2,1,3,752,752,0,1504,0.0,0.0,2,1,3,1,2,6,4,0,5,5,2007.0,0,2.0,440.0,4,4,1,100,32,0,0,0,0,3,3,4,0,12,2007,3,4
2319,60,4,64.0,7713,0,2,2,2,0,0,0,6,2,3,1,7,7,5,2007,2007,2,1,3,4,1,16.0,2,4,4,2,3,0,5,0.0,5,0.0,728.0,728.0,2,2,1,3,728,728,0,1456,0.0,0.0,2,1,3,1,2,7,4,0,5,5,2007.0,0,2.0,400.0,4,4,1,100,24,0,0,0,0,3,3,4,0,7,2007,3,4
2320,20,4,64.0,7697,0,2,2,2,0,0,0,6,2,3,1,4,7,6,2007,2007,2,1,3,4,2,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1246.0,1246.0,2,2,1,3,1258,0,0,1258,0.0,0.0,2,0,3,1,2,6,4,0,5,5,2007.0,1,2.0,462.0,4,4,1,0,0,0,0,0,0,3,3,4,0,8,2007,3,4
2321,120,4,,3621,0,2,2,2,0,0,0,17,2,3,4,4,8,5,2003,2003,0,1,3,4,2,72.0,2,4,4,2,3,1,4,1084.0,5,0.0,322.0,1406.0,2,2,1,3,1589,0,0,1589,1.0,0.0,2,0,2,1,2,7,4,1,4,5,2003.0,0,3.0,630.0,4,4,1,143,20,0,0,0,0,3,3,4,0,11,2007,7,0
2322,20,4,53.0,3710,0,2,2,2,0,0,0,17,2,3,1,4,7,5,2007,2007,2,1,3,4,2,16.0,2,4,4,2,3,3,5,0.0,5,0.0,1266.0,1266.0,2,2,1,3,1266,0,0,1266,0.0,0.0,2,0,2,1,2,6,4,1,3,5,2007.0,0,2.0,388.0,4,4,1,100,16,0,0,0,0,3,3,4,0,8,2007,3,4
2323,80,4,65.0,16219,0,2,3,2,0,0,0,6,2,3,1,3,7,5,2004,2005,2,1,3,4,3,0.0,2,4,4,2,3,1,4,779.0,5,0.0,56.0,835.0,2,2,1,3,1119,0,0,1119,1.0,0.0,2,0,2,1,2,5,4,0,5,5,2004.0,0,2.0,437.0,4,4,1,100,24,0,0,0,0,3,3,4,0,4,2007,7,0
