MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
14,1,69.0,11616,0,2,1,3,1,4,0,21,7,6,4,2,6,5,1978,1978,4,3,9,9,0,328.0,1,2,3,1,1,1,1,438,2,0,234,672,0,2,1,3,672,714,0,1386,0,0,2,1,3,1,1,6,7,1,2,2,70,2,2,440,2,2,2,335,0,0,0,0,0,3,3,4,0,3,4,0,2,158900
8,4,24.0,2280,0,0,2,3,1,0,0,10,7,6,1,2,7,5,1999,1999,0,3,0,0,1,360.0,1,2,4,2,1,0,3,549,2,0,195,744,0,3,1,3,757,744,0,1501,0,0,2,1,3,1,1,6,7,0,5,3,91,0,2,440,2,2,2,0,0,0,0,0,0,3,1,4,0,7,2,0,5,179400
14,1,65.0,12257,0,2,1,3,1,0,0,17,7,6,4,2,8,5,1995,1995,0,3,13,13,1,513.0,2,2,4,2,1,3,5,56,3,64,1198,1318,0,1,1,3,1328,1203,0,2531,0,0,2,1,4,1,2,9,7,1,2,2,87,1,3,752,2,2,2,222,98,0,0,0,0,3,1,4,0,10,1,0,5,290000
3,1,70.0,9100,0,2,2,3,1,0,0,4,7,6,4,0,6,6,1959,1959,4,3,8,8,2,0.0,1,2,3,1,1,0,1,612,2,0,252,864,0,1,1,3,864,0,0,864,0,0,1,0,2,1,1,5,7,0,5,3,100,0,1,300,1,1,2,0,0,0,0,0,0,3,1,2,450,9,3,0,5,127500
7,3,60.0,6911,0,2,2,3,1,3,0,14,5,6,4,0,5,5,1924,1950,0,3,8,8,2,0.0,1,2,4,1,1,1,5,405,2,0,740,1145,0,2,1,3,1301,0,0,1301,0,0,1,0,2,1,3,5,6,0,5,3,57,0,2,440,2,2,2,0,0,0,0,0,0,3,1,4,0,9,3,0,5,100000
14,4,72.0,8640,0,2,2,3,1,0,0,10,7,6,4,2,7,5,2009,2009,0,3,13,13,2,0.0,1,2,4,2,1,1,4,24,2,0,732,756,0,1,1,3,764,783,0,1547,0,0,2,1,3,1,2,7,7,0,5,2,101,0,2,614,2,2,2,169,45,0,0,0,0,3,1,4,0,5,4,2,5,215200
14,1,82.0,9430,0,2,2,3,1,0,0,17,7,6,4,2,8,5,1999,1999,0,3,13,13,1,673.0,2,2,4,2,1,1,4,1163,2,0,89,1252,0,1,1,3,1268,1097,0,2365,1,0,2,1,3,1,2,8,7,1,3,2,91,1,3,856,2,2,2,0,128,0,0,180,0,3,1,4,0,6,3,0,5,337000
13,1,30.0,9549,0,2,1,3,1,4,0,24,7,6,3,0,8,5,1995,1996,4,3,1,1,2,0.0,2,3,4,2,2,3,5,437,6,1057,0,1494,0,1,1,3,1494,0,0,1494,1,0,1,1,2,1,0,6,7,1,3,2,87,2,2,481,2,2,2,0,30,0,0,216,0,3,1,4,0,3,0,0,5,270000
3,1,75.0,14587,0,2,1,3,1,0,0,10,7,6,4,0,9,5,2008,2008,0,3,13,13,3,284.0,2,2,4,2,1,0,2,0,2,0,1498,1498,0,1,1,3,1506,0,0,1506,0,0,2,0,2,1,0,6,7,1,3,2,100,2,2,592,2,2,2,0,174,0,0,0,0,3,1,4,0,7,2,1,1,264132
14,1,80.0,10421,0,2,2,3,1,0,0,18,7,6,4,2,7,5,1988,1988,0,3,9,9,1,42.0,1,2,3,2,1,0,4,394,2,0,586,980,0,2,1,3,980,734,0,1714,0,0,2,1,3,1,1,7,7,1,2,2,80,0,2,496,2,2,2,228,66,156,0,0,0,3,0,2,500,2,4,0,5,196500
11,1,75.0,12508,0,2,1,3,1,0,0,6,7,6,4,1,6,7,1940,1985,0,3,13,13,2,0.0,1,2,3,2,1,1,3,660,2,0,323,983,0,1,1,3,983,767,0,1750,1,0,2,0,4,1,1,7,1,0,5,2,81,0,1,423,2,2,2,245,0,156,0,0,0,3,1,2,1300,6,2,0,5,160000
3,1,70.0,9100,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2004,2005,4,3,13,13,2,0.0,2,2,4,2,1,0,4,24,2,0,1836,1860,0,1,1,3,1836,0,0,1836,0,0,2,0,3,1,2,8,7,1,3,2,96,2,2,484,2,2,2,120,33,0,0,0,0,3,1,4,0,9,0,0,5,216837
14,1,47.0,53504,0,2,3,1,1,4,2,13,7,6,4,2,8,5,2003,2003,4,3,7,4,1,603.0,0,2,4,2,1,2,3,1416,2,0,234,1650,0,1,1,3,1690,1589,0,3279,1,0,3,1,4,1,0,12,1,1,3,1,95,2,3,841,2,2,2,503,36,0,0,210,0,3,1,4,0,5,4,0,5,538000
4,1,69.0,7252,0,2,1,3,1,4,0,21,7,6,4,3,5,5,1982,1982,4,3,8,8,2,0.0,1,2,3,2,1,3,4,685,2,0,173,858,0,2,1,3,858,0,0,858,1,0,1,0,2,1,1,5,7,0,5,3,75,0,2,576,2,2,2,120,0,0,0,0,0,3,1,4,0,3,3,0,5,134900
3,1,67.0,8877,0,2,2,3,1,0,0,5,7,6,4,0,4,5,1951,1951,0,3,8,8,2,0.0,1,2,3,3,3,0,5,836,2,0,0,836,0,2,1,2,1220,0,0,1220,0,0,1,0,2,1,1,6,7,0,5,3,43,0,2,396,2,2,2,0,0,0,0,0,0,3,1,4,0,3,0,5,5,102000
2,1,94.0,7819,0,2,2,3,1,0,0,5,7,6,4,4,6,5,1976,1976,0,3,15,16,2,0.0,1,2,3,1,1,3,3,422,0,127,480,1029,0,2,1,3,1117,0,0,1117,1,0,1,0,3,1,1,6,7,1,2,3,68,0,2,672,2,2,2,144,0,0,0,0,0,3,0,4,0,2,4,0,2,107000
3,1,70.0,10150,0,2,2,3,1,0,0,4,5,6,4,0,5,5,1958,1958,0,3,8,8,2,1.0,1,2,3,1,1,0,1,456,2,0,456,912,0,1,1,5,912,0,0,912,0,0,1,0,2,1,1,5,7,0,5,2,50,1,1,275,2,2,2,0,0,0,0,0,0,3,1,4,0,6,1,5,5,114500
3,1,110.0,14226,0,2,2,3,1,2,0,0,7,6,4,0,8,5,2006,2006,4,3,13,13,1,375.0,2,2,4,2,1,3,2,0,2,0,1935,1935,0,3,1,3,1973,0,0,1973,0,0,2,0,3,1,2,9,7,1,3,2,98,2,3,895,2,2,2,315,45,0,0,0,0,3,1,4,0,6,1,1,1,395000
13,3,32.0,4500,0,2,2,3,1,3,0,6,7,6,3,0,6,5,1998,1998,4,3,13,13,1,320.0,1,2,4,0,1,0,4,866,2,0,338,1204,0,1,1,3,1204,0,0,1204,1,0,2,0,2,1,1,5,7,0,5,2,90,2,2,412,2,2,2,0,247,0,0,0,0,3,1,4,0,5,3,0,5,162000
3,1,86.0,11210,0,2,1,3,1,0,0,3,7,6,4,0,7,5,2005,2006,0,3,13,13,1,240.0,2,2,4,2,1,3,4,20,2,0,1594,1614,0,1,1,3,1614,0,0,1614,0,0,2,0,3,1,2,7,7,0,5,2,97,1,3,865,2,2,2,144,59,0,0,0,0,3,1,4,0,6,0,1,1,221500
3,1,100.0,13350,0,2,1,3,1,0,0,21,7,6,4,0,5,5,1974,1974,4,3,9,16,2,0.0,1,2,3,1,1,0,3,762,2,0,102,864,0,2,1,3,894,0,0,894,1,0,1,0,3,1,1,5,7,1,4,2,66,0,2,440,2,2,2,241,0,0,0,0,0,3,0,4,0,5,0,0,5,142500
6,2,60.0,8400,0,2,2,3,1,0,0,12,5,6,2,0,5,5,1977,1977,0,3,15,16,1,320.0,1,2,1,4,4,4,6,0,5,0,0,0,0,2,1,3,2020,0,0,2020,0,0,2,0,4,2,1,10,7,2,2,3,69,0,2,630,2,2,2,0,0,0,0,0,0,3,1,4,0,9,1,0,5,144000
6,1,78.0,10530,0,2,2,3,1,0,0,6,7,6,2,3,6,5,1977,1977,0,3,15,6,1,90.0,1,2,3,2,1,2,4,975,2,0,0,975,0,2,1,3,1004,0,0,1004,1,0,1,0,2,1,1,4,7,0,5,2,69,0,2,504,2,2,2,0,0,0,0,0,0,3,1,4,0,4,0,0,5,135000
3,1,63.0,7875,0,2,2,3,1,0,0,11,7,6,4,0,7,5,1995,1996,0,3,9,9,1,38.0,1,2,4,2,2,0,2,0,2,0,1237,1237,0,3,1,3,1253,0,0,1253,0,0,2,0,3,1,1,6,7,1,2,2,87,2,2,402,2,2,2,220,21,0,0,0,0,3,1,4,0,5,1,0,5,176000
14,1,65.0,7153,0,2,2,3,1,0,0,12,7,6,4,2,6,5,1992,1992,0,3,13,13,2,0.0,2,3,4,2,1,0,3,387,2,0,374,761,0,1,1,3,810,793,0,1603,0,0,2,1,3,1,2,7,7,0,5,2,84,1,2,484,2,2,2,0,124,0,0,0,0,3,1,4,0,6,0,0,5,175900
3,1,67.0,16285,0,2,3,3,1,0,0,3,7,6,4,0,7,5,2001,2002,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,1413,1413,0,1,1,3,1430,0,0,1430,0,0,2,0,3,1,2,6,7,0,5,2,93,1,2,605,2,2,2,0,33,0,0,0,0,3,1,4,0,5,3,0,5,187100
4,1,69.0,9101,0,2,1,3,1,2,0,6,7,6,4,3,5,6,1978,1978,0,3,15,16,1,104.0,1,3,4,2,1,3,4,1097,2,0,0,1097,0,1,1,3,1110,0,0,1110,1,0,1,0,1,1,2,4,7,1,2,2,70,2,2,602,2,2,2,303,30,0,0,0,0,3,1,4,0,6,3,0,5,165500
1,3,35.0,6300,0,1,2,3,1,0,0,16,7,6,4,7,6,6,1914,2001,0,3,8,4,2,0.0,1,2,3,1,1,0,2,0,2,0,742,742,0,1,1,3,742,742,0,1484,0,0,2,0,3,1,1,9,7,1,3,6,103,3,0,0,5,5,2,0,291,134,0,0,0,3,1,4,0,5,2,0,5,128000
3,1,69.0,9790,0,2,2,3,1,0,0,18,5,6,4,0,6,5,1967,1967,0,3,1,8,2,0.0,1,2,3,1,1,0,1,251,4,630,491,1372,0,2,1,3,1342,0,0,1342,0,0,2,0,3,1,1,7,7,1,3,2,59,0,2,457,2,2,2,0,0,0,0,197,0,3,1,4,0,8,3,0,5,161500
11,3,60.0,10800,0,2,2,3,1,0,0,16,3,6,4,1,5,6,1915,1950,0,3,0,0,2,0.0,1,3,4,3,1,0,5,686,2,0,0,686,0,2,1,3,966,686,0,1652,1,0,2,0,4,1,1,7,7,0,5,3,53,0,1,416,2,2,2,0,0,196,0,0,0,3,1,2,1200,5,4,0,5,139000
14,1,76.0,10142,0,2,1,3,1,0,0,12,7,6,4,2,7,5,2004,2004,0,3,13,13,2,0.0,2,2,4,2,1,0,4,656,2,0,300,956,0,1,1,3,956,1128,0,2084,1,0,2,1,4,1,2,8,7,0,5,1,96,1,2,618,2,2,2,0,45,0,0,0,0,3,1,4,0,0,4,0,5,233000
3,3,50.0,6000,0,2,2,3,1,2,0,16,7,6,4,0,4,7,1954,2000,0,3,0,0,2,0.0,1,2,3,1,1,0,2,0,2,0,901,901,0,1,1,3,901,0,0,901,0,0,1,0,2,1,1,4,7,0,5,3,46,0,1,281,4,2,2,0,0,0,0,0,0,3,1,4,0,7,2,0,5,107900
14,1,69.0,12205,0,2,1,2,1,0,0,9,7,6,4,2,6,8,1966,2007,0,3,9,9,1,157.0,1,2,3,1,3,2,5,568,2,0,264,832,0,3,1,3,976,1111,0,2087,0,0,2,1,5,1,2,9,7,0,5,2,58,2,2,444,2,2,2,133,168,0,0,0,0,3,1,4,0,6,1,0,5,187500
13,1,43.0,3182,0,2,2,3,1,0,0,7,7,6,3,0,7,5,2005,2006,0,3,13,13,1,11.0,2,2,4,2,1,0,4,16,2,0,1129,1145,0,1,1,3,1145,0,0,1145,0,0,2,0,2,1,2,5,7,1,3,2,97,2,2,397,2,2,2,100,16,0,0,0,0,3,1,4,0,8,3,0,5,160200
2,1,69.0,11333,0,2,1,3,1,2,0,6,7,6,4,4,6,5,1976,1976,0,3,9,9,2,0.0,1,2,4,2,1,3,3,539,2,0,490,1029,0,2,1,3,1062,0,0,1062,1,0,1,0,3,1,1,5,7,2,2,2,68,1,2,539,2,2,2,120,0,0,0,0,0,3,1,4,0,4,1,0,5,146800
14,1,92.0,9920,0,2,1,3,1,4,0,17,7,6,4,2,7,5,1996,1997,0,3,0,0,2,0.0,2,2,4,2,1,3,4,862,2,0,255,1117,0,1,1,3,1127,886,0,2013,1,0,2,1,3,1,1,8,7,1,2,2,89,0,2,455,2,2,2,180,130,0,0,0,0,3,1,4,0,5,1,0,5,269790
3,1,76.0,9158,0,2,2,3,1,0,0,10,7,6,4,0,8,5,2007,2007,0,3,7,11,3,140.0,2,2,4,2,1,3,2,0,2,0,1496,1496,0,1,1,3,1496,0,0,1496,0,0,2,0,3,1,2,7,7,0,5,2,99,2,2,474,2,2,2,168,130,0,0,0,0,3,1,4,0,5,1,1,1,225000
14,1,69.0,10832,0,2,1,3,1,2,0,11,7,6,4,2,7,5,1994,1996,0,3,0,0,2,0.0,2,2,4,2,1,0,2,0,2,0,712,712,0,1,1,3,1086,809,0,1895,0,0,2,1,3,1,2,7,7,1,2,2,86,2,2,409,2,2,2,143,46,0,0,0,0,3,1,2,500,9,2,0,5,194500
14,1,70.0,8400,0,2,2,3,1,0,0,12,7,6,4,2,6,6,1980,1981,0,3,9,9,1,130.0,1,2,3,2,1,0,2,0,2,0,650,650,0,2,1,3,888,676,0,1564,0,0,2,1,3,1,1,7,7,1,2,2,72,0,2,476,2,2,2,0,50,0,0,204,0,3,0,4,0,3,4,0,5,171000
3,1,71.0,8197,0,2,2,3,1,0,0,21,7,6,4,0,6,5,1977,1977,0,3,15,16,1,148.0,1,2,3,1,1,0,2,0,2,0,660,660,0,1,1,3,1285,0,0,1285,0,0,1,1,3,1,1,7,7,1,2,2,69,1,2,528,2,2,2,138,0,0,0,0,0,3,0,4,0,3,1,0,5,143500
3,1,57.0,7677,0,2,2,3,1,0,0,4,7,6,4,0,5,5,1953,1953,0,3,13,13,2,0.0,1,2,3,1,1,0,0,570,2,0,203,773,0,3,1,3,773,0,0,773,0,0,1,0,2,1,1,4,7,0,5,2,45,0,1,240,2,2,2,0,0,0,0,0,0,3,1,4,0,3,2,0,2,110000
14,1,104.0,13518,0,2,2,3,1,0,0,0,7,6,4,2,9,5,2008,2009,4,3,13,13,3,860.0,0,2,4,0,1,0,2,0,2,0,1926,1926,0,1,1,3,1966,1174,0,3140,0,0,3,1,4,1,0,11,7,2,3,1,101,2,3,820,2,2,2,144,78,0,0,0,0,3,1,4,0,6,3,1,1,485000
11,1,60.0,7200,0,2,2,3,1,2,0,15,5,6,4,1,5,7,1937,1950,0,3,8,8,1,252.0,1,2,2,2,1,0,3,569,2,0,162,731,0,1,1,3,981,787,0,1768,1,0,1,1,3,1,2,7,7,2,2,3,32,0,1,240,2,2,2,0,0,264,0,0,0,3,0,4,0,5,1,0,5,175000
14,1,79.0,12798,0,2,1,1,1,0,2,9,5,6,4,2,6,5,1997,1997,0,3,13,13,2,0.0,1,2,4,2,1,2,4,462,2,0,154,616,0,3,1,3,616,1072,0,1688,1,0,2,1,4,1,2,8,7,0,5,2,89,1,2,603,2,2,2,403,114,185,0,0,0,3,1,2,400,4,2,0,5,200000
7,3,40.0,4800,0,2,2,3,1,0,0,8,7,6,4,0,4,7,1916,1990,0,3,0,0,2,0.0,1,2,3,1,1,0,5,197,2,0,999,1196,0,1,1,5,1196,0,0,1196,1,0,1,0,2,1,1,5,7,0,5,3,49,0,2,440,2,2,2,0,0,0,0,0,0,3,1,4,0,6,1,0,5,109900
14,1,63.0,8199,0,2,2,3,1,0,0,3,7,6,4,2,7,5,2005,2005,0,3,11,4,2,0.0,2,2,4,2,1,3,4,648,2,0,80,728,0,1,1,3,728,728,0,1456,1,0,2,1,3,1,2,7,7,1,3,2,97,2,2,410,2,2,2,36,18,0,0,0,0,3,1,4,0,9,2,0,5,189000
14,1,107.0,13891,0,2,2,3,1,0,0,0,7,6,4,2,9,5,2008,2009,4,3,13,13,3,424.0,0,2,4,0,1,2,2,0,2,0,1734,1734,0,1,1,3,1734,1088,0,2822,0,0,3,1,4,1,0,12,7,1,3,1,101,1,3,1020,2,2,2,52,170,0,0,192,0,3,1,4,0,0,3,1,1,582933
3,1,75.0,9000,0,2,2,3,1,0,0,4,7,6,4,0,5,5,1954,1954,0,3,8,8,2,0.0,1,2,3,1,1,0,5,812,2,0,124,936,0,2,1,3,1128,0,0,1128,0,0,1,0,2,1,1,5,6,0,5,2,46,0,1,286,2,2,2,0,0,0,0,0,0,3,2,4,0,5,0,0,0,118000
3,1,91.0,12274,0,2,1,3,1,3,0,10,7,6,4,0,7,5,2008,2008,0,3,13,13,3,256.0,2,2,4,2,1,0,2,0,2,0,1417,1417,0,1,1,3,1428,0,0,1428,0,0,2,0,3,1,0,6,7,0,5,2,100,1,2,554,2,2,2,0,60,0,0,0,0,3,1,4,0,6,2,1,1,227680
2,1,75.0,9750,0,2,2,3,1,0,0,4,7,6,4,4,5,5,1967,1967,0,3,13,13,2,0.0,1,2,4,1,1,3,3,400,1,480,100,980,0,3,1,3,980,0,0,980,0,0,2,0,3,1,1,6,7,0,5,2,59,2,1,384,2,2,2,68,0,0,0,0,0,3,1,4,0,9,0,0,5,135500
0,1,144.0,21384,0,2,2,3,1,0,0,14,7,6,4,2,5,6,1923,2004,0,3,8,8,2,0.0,1,2,3,1,1,2,4,1309,2,0,15,1324,0,1,1,3,1072,504,0,1576,2,0,1,1,3,1,2,6,7,1,2,2,16,1,2,528,2,2,2,0,312,0,0,0,0,3,1,4,0,4,3,0,5,223500
2,1,85.0,13400,0,2,2,3,1,0,0,4,7,6,4,4,5,5,1966,1966,0,3,13,13,1,1047.0,1,2,3,1,1,3,3,516,0,128,380,1024,0,2,1,3,1086,0,0,1086,1,0,1,0,3,1,1,6,7,1,3,2,58,1,2,484,2,2,2,0,0,0,0,0,0,3,2,4,0,5,0,0,5,159950
1,3,90.0,8100,0,2,2,3,1,2,0,16,7,6,4,7,5,5,1898,1965,4,3,10,10,2,0.0,1,2,4,1,1,0,2,0,2,0,849,849,0,2,0,5,1075,1063,0,2138,0,0,2,0,2,3,1,11,7,0,5,3,6,0,2,360,4,0,1,40,156,0,0,0,0,3,0,4,0,10,3,0,5,106000
3,1,78.0,10140,0,2,2,3,1,0,0,18,7,6,4,0,6,6,1974,1999,4,3,9,9,1,99.0,1,2,3,1,1,0,3,663,4,377,0,1040,0,4,1,3,1309,0,0,1309,1,0,1,1,3,1,2,5,7,1,4,2,66,1,2,484,2,2,2,265,0,0,0,0,648,2,3,4,0,0,0,0,5,181000
13,3,69.0,4438,0,2,2,3,1,0,0,3,7,6,3,0,6,5,2004,2004,0,3,13,13,1,169.0,2,2,4,2,1,2,4,662,2,0,186,848,0,1,1,3,848,0,0,848,1,0,1,0,1,1,2,4,7,1,3,2,96,2,2,420,2,2,2,140,0,0,0,0,0,3,1,4,0,5,2,4,5,144500
3,0,66.0,8712,1,2,2,0,1,0,2,8,7,6,4,0,5,5,1952,1952,4,3,8,8,2,0.0,3,2,3,1,1,3,2,0,2,0,540,540,0,2,0,5,1044,0,0,1044,0,0,1,0,2,1,3,4,7,0,5,4,44,0,2,504,2,2,1,0,0,0,0,0,0,3,1,2,54,5,4,0,3,55993
3,1,75.0,9750,0,2,2,3,1,0,0,4,7,6,4,0,6,6,1958,1958,0,3,0,0,1,243.0,1,2,3,1,1,0,1,608,2,0,834,1442,0,3,1,3,1442,0,0,1442,0,0,1,1,4,1,1,7,7,0,5,2,50,1,1,301,2,2,2,0,0,275,0,0,0,3,1,2,500,3,1,5,5,157900
11,1,45.0,8248,0,1,2,3,1,0,0,5,7,6,4,1,5,7,1918,1950,0,3,12,12,2,0.0,1,2,2,1,1,0,2,0,2,0,686,686,4,3,1,3,686,564,0,1250,0,1,1,1,3,1,3,7,7,0,5,3,47,0,1,280,2,2,0,207,0,96,0,0,0,3,1,4,0,6,0,0,5,116000
3,1,48.0,12137,0,2,3,3,1,4,0,3,7,6,4,0,7,5,1998,1998,0,3,13,13,1,442.0,1,2,4,2,1,0,2,0,2,0,1649,1649,0,1,1,3,1661,0,0,1661,0,0,2,0,3,1,2,6,7,0,5,2,90,1,2,598,2,2,2,0,34,0,0,0,0,3,1,4,0,4,4,0,5,224900
3,1,69.0,11425,0,2,1,3,1,2,0,4,7,6,4,0,5,6,1954,1954,0,3,1,1,2,0.0,1,2,3,1,1,0,0,486,2,0,522,1008,0,3,1,3,1008,0,0,1008,0,0,1,0,2,1,1,4,7,1,3,2,46,1,1,275,2,2,2,0,0,120,0,0,0,3,1,4,0,6,0,0,5,137000
3,1,69.0,13265,0,2,1,3,1,4,0,6,7,6,4,0,8,5,2002,2002,4,3,7,11,1,148.0,2,2,4,2,1,0,4,1218,2,0,350,1568,0,1,1,3,1689,0,0,1689,1,0,2,0,3,1,2,7,7,2,3,2,94,1,3,857,2,2,2,150,59,0,0,0,0,3,1,4,0,6,2,0,5,271000
2,1,80.0,8816,0,2,2,3,1,0,0,9,7,6,4,4,6,7,1971,1971,0,3,9,9,1,80.0,1,2,3,1,1,3,4,504,2,0,506,1010,0,3,1,3,1052,0,0,1052,1,0,1,0,3,1,1,6,7,0,5,2,63,0,2,440,2,2,2,0,0,0,0,0,0,3,0,4,0,5,4,0,5,155000
13,1,44.0,6371,0,2,1,3,1,0,0,0,7,6,3,0,7,5,2009,2010,0,3,13,13,3,128.0,2,2,4,2,1,1,4,733,2,0,625,1358,0,1,1,3,1358,0,0,1358,1,0,2,0,2,1,2,6,7,1,3,2,102,1,2,484,2,2,2,192,35,0,0,0,0,3,1,4,0,5,4,1,1,224000
14,1,72.0,7226,0,2,1,3,1,4,0,3,7,6,4,2,7,5,2003,2003,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,798,798,0,1,1,3,798,842,0,1640,0,0,2,1,3,1,2,6,7,0,5,2,95,1,2,595,2,2,2,0,45,0,0,0,0,3,1,4,0,5,2,0,5,183000
3,3,60.0,6000,0,0,2,0,1,0,2,16,7,6,0,0,4,4,1953,1953,0,3,0,0,2,0.0,3,2,3,3,1,0,2,0,2,0,936,936,0,2,0,3,936,0,0,936,0,0,1,0,2,1,1,4,5,0,5,3,66,0,2,576,2,2,2,0,32,112,0,0,0,3,1,4,0,1,3,0,5,93000
14,1,69.0,12394,0,2,1,3,1,2,0,11,7,6,4,2,7,5,2003,2003,0,3,13,13,2,0.0,2,2,4,2,1,2,2,0,2,0,847,847,0,1,1,3,847,886,0,1733,0,0,2,1,3,1,2,7,7,1,3,1,95,2,2,433,2,2,2,100,48,0,0,0,0,3,1,4,0,9,1,0,0,225000
11,1,60.0,9900,0,2,2,3,1,0,0,15,7,6,4,1,6,7,1940,1950,0,3,13,13,2,0.0,1,2,2,1,1,0,2,0,2,0,778,778,0,2,1,3,944,545,0,1489,0,0,2,0,3,1,1,7,7,1,3,3,33,0,1,240,2,2,2,335,0,0,0,0,0,3,2,4,0,6,3,0,5,139500
3,4,81.0,11216,0,2,2,3,1,0,0,10,7,6,4,0,8,5,2006,2006,0,3,13,13,2,0.0,2,2,4,2,2,0,2,0,2,0,1489,1489,0,1,1,3,1489,0,0,1489,0,0,2,0,3,1,2,7,7,1,3,2,98,1,2,776,2,2,2,0,140,0,0,0,0,3,1,4,0,5,0,1,1,232600
3,1,114.0,14803,0,2,2,3,1,0,0,0,4,3,4,0,10,5,2007,2008,4,3,7,11,1,816.0,0,2,4,0,1,3,4,1636,2,0,442,2078,0,1,1,3,2084,0,0,2084,1,0,2,0,2,1,0,7,7,1,3,2,99,2,3,1220,2,2,2,188,45,0,0,0,0,3,1,4,0,5,2,1,1,385000
10,3,50.0,6130,0,2,2,3,1,0,0,14,7,6,4,6,5,6,1924,1950,0,3,0,0,2,0.0,1,2,2,1,1,0,3,784,2,0,0,784,0,3,1,3,784,0,0,784,1,0,1,0,2,1,2,5,7,0,5,6,103,3,0,0,5,5,2,0,0,116,0,0,0,3,1,4,0,4,2,0,5,109500
3,1,65.0,8529,0,2,1,3,1,0,0,12,7,6,4,0,7,5,2001,2001,0,3,13,13,2,0.0,2,2,4,2,1,0,4,20,2,0,1434,1454,0,1,1,3,1434,0,0,1434,0,0,2,0,3,1,2,6,7,1,2,2,93,1,2,527,2,2,2,290,39,0,0,0,0,3,1,4,0,3,3,0,5,189000
14,1,69.0,28698,0,2,3,2,1,4,1,9,7,6,4,2,5,5,1967,1967,3,5,15,16,2,0.0,1,2,4,1,2,2,5,249,3,764,0,1013,0,2,1,3,1160,966,0,2126,0,1,2,1,3,1,1,7,5,0,5,2,59,2,2,538,2,2,2,486,0,0,0,225,0,3,1,4,0,5,3,0,2,185000
8,4,24.0,2544,0,0,2,3,1,0,0,10,7,6,1,2,7,5,2005,2005,0,3,0,0,2,0.0,2,2,4,2,1,0,2,0,2,0,600,600,0,1,1,3,520,623,80,1223,0,0,2,1,2,1,2,4,7,0,5,3,97,1,2,480,2,2,2,0,166,0,0,0,0,3,1,4,0,6,0,0,5,147400
3,1,80.0,11900,0,2,1,3,1,2,0,4,7,6,4,0,6,5,1957,1957,0,3,9,9,1,387.0,1,2,3,1,1,0,1,1040,2,0,352,1392,0,2,1,5,1392,0,0,1392,1,0,1,1,3,1,1,6,7,2,3,2,49,1,2,458,2,2,2,0,0,0,0,192,0,3,1,4,0,5,2,0,5,166000
8,4,30.0,3180,0,0,2,3,1,0,0,10,7,6,3,2,7,5,2005,2005,0,3,0,0,2,0.0,1,2,4,2,1,0,2,0,2,0,600,600,0,1,1,3,520,600,80,1200,0,0,2,1,2,1,2,4,7,0,5,3,97,1,2,480,2,2,2,0,166,0,0,0,0,3,1,4,0,5,0,0,5,151000
14,1,44.0,9548,0,2,1,3,1,4,0,3,7,6,4,2,7,6,2003,2003,0,3,13,13,1,223.0,2,2,4,2,1,0,4,483,2,0,458,941,0,1,1,3,941,888,0,1829,1,0,2,1,3,1,2,7,7,1,2,2,95,1,2,613,2,2,2,192,39,0,0,0,0,3,1,4,0,0,4,0,5,237000
3,1,100.0,10004,0,2,2,3,1,0,0,4,7,6,4,0,6,6,1964,1964,0,3,9,16,1,180.0,1,2,3,1,1,0,1,196,0,345,975,1516,0,2,1,3,1516,0,0,1516,0,0,1,1,3,1,1,6,7,0,5,2,56,1,2,472,2,2,2,0,0,0,0,152,0,3,1,4,0,1,3,0,5,167000
3,1,75.0,7875,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1961,1961,0,3,13,13,1,136.0,1,2,3,1,1,0,1,572,2,0,572,1144,0,3,1,3,1144,0,0,1144,1,0,1,0,3,1,1,6,7,0,5,2,53,0,2,456,2,2,2,0,0,0,0,0,0,3,2,4,0,8,2,0,5,139950
