MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
70,0,65.0,11700,0,0,0,2,0,2,0,4,2,3,1,7,7,7,1880,2003,1,1,13,14,3,0.0,2,4,2,3,1,0,5,0,5,0,1240,1240,3,4,0,3,1320,1320,0,2640,0,0,1,1,4,1,2,8,4,1,3,2,1950.0,2,4,864,4,4,0,181,0,386,0,0,0,3,3,4,0,5,2009,7,0,265979
20,4,59.0,10593,0,2,0,2,0,0,0,18,2,3,1,4,7,5,1996,1996,0,1,3,4,2,338.0,2,4,4,2,3,0,4,919,5,0,801,1720,2,2,1,3,1720,0,0,1720,1,0,2,0,3,1,2,7,4,1,4,5,1996.0,0,2,527,4,4,1,240,56,154,0,0,0,3,3,4,0,3,2010,7,0,260400
50,4,50.0,8405,0,2,2,2,0,0,0,8,2,3,1,2,4,3,1945,1950,2,1,9,9,3,0.0,3,4,1,4,4,4,2,0,6,0,0,0,0,4,0,2,1088,441,0,1529,0,0,2,0,4,1,3,9,2,0,5,2,1945.0,2,1,240,4,4,0,92,0,185,0,0,0,3,3,4,0,4,2009,7,0,98000
50,0,55.0,8800,0,1,2,2,0,2,0,4,2,3,1,2,4,7,1910,2004,2,1,6,6,3,0.0,3,4,0,3,1,0,5,0,5,0,576,576,2,3,1,3,792,348,0,1140,0,0,1,0,3,1,3,7,1,0,5,6,,3,0,0,5,5,0,0,160,0,0,0,0,3,3,4,0,6,2010,7,0,96500
60,4,,7750,0,2,2,2,0,0,0,6,1,3,1,7,7,5,2003,2003,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,660,660,2,2,1,3,660,660,0,1320,0,0,2,1,3,1,2,6,4,0,5,5,2003.0,0,2,400,4,4,1,0,48,0,0,0,0,3,3,4,0,8,2007,7,0,162000
20,4,79.0,9236,0,2,0,2,0,0,0,3,2,3,1,4,6,5,1997,1997,2,1,3,4,3,0.0,3,3,4,2,3,1,4,1200,5,0,279,1479,2,2,1,3,1494,0,0,1494,1,0,2,0,3,1,2,6,4,0,5,5,1997.0,1,2,576,4,4,1,168,27,0,0,0,0,3,3,4,0,7,2006,7,0,217000
60,4,80.0,10240,0,2,2,2,0,0,0,16,2,3,1,7,8,5,2005,2005,2,1,3,4,2,178.0,2,4,4,2,3,2,5,0,5,0,1030,1030,2,3,1,3,1038,1060,0,2098,0,0,2,1,3,1,1,8,4,1,3,5,2005.0,1,3,878,4,4,1,192,52,0,0,0,0,3,3,4,0,3,2006,7,0,275500
20,4,61.0,7930,0,2,2,2,0,0,0,11,2,3,1,4,6,8,1969,2005,2,1,12,13,3,0.0,3,4,3,3,3,0,4,439,2,472,115,1026,2,3,1,3,1026,0,0,1026,1,0,1,0,3,1,2,5,4,0,5,2,1969.0,1,2,440,4,4,1,171,48,0,0,0,0,3,3,4,0,7,2009,7,0,156000
160,1,34.0,3230,0,0,2,2,0,0,0,24,2,3,4,7,6,5,1999,1999,2,1,14,15,2,894.0,3,4,4,2,3,0,4,381,5,0,348,729,2,3,1,3,742,729,0,1471,0,0,2,1,3,1,3,6,4,0,5,2,1999.0,2,2,440,4,4,1,0,24,0,0,0,0,3,3,4,0,3,2009,7,0,172500
60,4,68.0,10769,0,2,0,2,0,0,0,3,2,3,1,7,8,5,2007,2007,2,1,3,4,3,0.0,2,4,4,2,3,3,4,20,5,0,846,866,2,2,1,3,866,902,0,1768,0,0,2,1,3,1,2,7,4,0,5,5,2007.0,1,2,578,4,4,1,144,105,0,0,0,0,3,3,4,0,4,2009,7,0,212000
60,4,,11616,0,2,0,2,0,1,0,0,2,3,1,7,6,5,1978,1978,0,1,8,10,0,328.0,3,4,3,3,3,2,1,438,5,0,234,672,2,4,1,3,672,714,0,1386,0,0,2,1,3,1,3,6,4,1,4,5,1978.0,0,2,440,4,4,1,335,0,0,0,0,0,3,2,4,0,4,2010,7,5,158900
160,1,24.0,2280,0,0,2,2,0,0,0,24,2,3,2,7,7,5,1999,1999,2,1,14,15,2,360.0,3,4,4,2,3,0,0,549,5,0,195,744,2,3,1,3,757,744,0,1501,0,0,2,1,3,1,3,6,4,0,5,2,1999.0,2,2,440,4,4,1,0,0,0,0,0,0,3,3,4,0,8,2008,7,0,179400
60,4,65.0,12257,0,2,0,2,0,0,0,18,2,3,1,7,8,5,1995,1995,2,1,3,4,2,513.0,2,4,4,2,3,3,6,56,0,64,1198,1318,2,2,1,3,1328,1203,0,2531,0,0,2,1,4,1,2,9,4,1,4,5,1995.0,1,3,752,4,4,1,222,98,0,0,0,0,3,3,4,0,11,2007,7,0,290000
20,4,70.0,9100,0,2,2,2,0,0,0,11,2,3,1,4,6,6,1959,1959,0,1,6,6,3,0.0,3,4,3,3,3,0,1,612,5,0,252,864,2,2,1,3,864,0,0,864,0,0,1,0,2,1,3,5,4,0,5,2,2008.0,2,1,300,2,2,1,0,0,0,0,0,0,3,3,3,450,10,2009,7,0,127500
30,0,60.0,6911,0,2,2,2,0,4,0,23,7,3,1,4,5,5,1924,1950,2,1,6,6,3,0.0,3,4,4,3,3,2,6,405,5,0,740,1145,2,4,1,3,1301,0,0,1301,0,0,1,0,2,1,0,5,5,0,5,2,1965.0,2,2,440,4,4,1,0,0,0,0,0,0,3,3,4,0,10,2009,7,0,100000
60,1,72.0,8640,0,2,2,2,0,0,0,24,2,3,1,7,7,5,2009,2009,2,1,3,4,3,0.0,3,4,4,2,3,2,4,24,5,0,732,756,2,2,1,3,764,783,0,1547,0,0,2,1,3,1,2,7,4,0,5,5,2009.0,2,2,614,4,4,1,169,45,0,0,0,0,3,3,4,0,6,2010,6,0,215200
60,4,82.0,9430,0,2,2,2,0,0,0,18,2,3,1,7,8,5,1999,1999,2,1,3,4,2,673.0,2,4,4,2,3,2,4,1163,5,0,89,1252,2,2,1,3,1268,1097,0,2365,1,0,2,1,3,1,2,8,4,1,3,5,1999.0,1,3,856,4,4,1,0,128,0,0,180,0,3,3,4,0,7,2009,7,0,337000
120,4,30.0,9549,0,2,0,2,0,1,0,5,2,3,4,4,8,5,1995,1996,0,1,1,2,3,0.0,2,3,4,2,2,3,6,437,4,1057,0,1494,2,2,1,3,1494,0,0,1494,1,0,1,1,2,1,1,6,4,1,3,5,1995.0,0,2,481,4,4,1,0,30,0,0,216,0,3,3,4,0,4,2006,7,0,270000
20,4,75.0,14587,0,2,0,2,0,0,0,24,2,3,1,4,9,5,2008,2008,2,1,3,4,1,284.0,2,4,4,2,3,0,5,0,5,0,1498,1498,2,2,1,3,1506,0,0,1506,0,0,2,0,2,1,1,6,4,1,3,5,2008.0,0,2,592,4,4,1,0,174,0,0,0,0,3,3,4,0,8,2008,3,4,264132
60,4,80.0,10421,0,2,2,2,0,0,0,2,2,3,1,7,7,5,1988,1988,2,1,8,10,2,42.0,3,4,3,2,3,0,4,394,5,0,586,980,2,4,1,3,980,734,0,1714,0,0,2,1,3,1,3,7,4,1,4,5,1988.0,2,2,496,4,4,1,228,66,156,0,0,0,3,0,3,500,3,2010,7,0,196500
50,4,75.0,12508,0,2,0,2,0,0,0,15,2,3,1,2,6,7,1940,1985,2,1,3,4,3,0.0,3,4,3,2,3,2,0,660,5,0,323,983,2,2,1,3,983,767,0,1750,1,0,2,0,4,1,3,7,2,0,5,5,1989.0,2,1,423,4,4,1,245,0,156,0,0,0,3,3,3,1300,7,2008,7,0,160000
20,4,70.0,9100,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2004,2005,0,1,3,4,3,0.0,2,4,4,2,3,0,4,24,5,0,1836,1860,2,2,1,3,1836,0,0,1836,0,0,2,0,3,1,2,8,4,1,3,5,2004.0,0,2,484,4,4,1,120,33,0,0,0,0,3,3,4,0,10,2006,7,0,216837
60,4,47.0,53504,0,2,3,3,0,1,1,21,2,3,1,7,8,5,2003,2003,0,1,11,9,2,603.0,1,4,4,2,3,1,0,1416,5,0,234,1650,2,2,1,3,1690,1589,0,3279,1,0,3,1,4,1,1,12,2,1,3,0,2003.0,0,3,841,4,4,1,503,36,0,0,210,0,3,3,4,0,6,2010,7,0,538000
85,4,,7252,0,2,0,2,0,1,0,0,2,3,1,6,5,5,1982,1982,0,1,6,6,3,0.0,3,4,3,2,3,3,4,685,5,0,173,858,2,4,1,3,858,0,0,858,1,0,1,0,2,1,3,5,4,0,5,2,1983.0,2,2,576,4,4,1,120,0,0,0,0,0,3,3,4,0,4,2009,7,0,134900
20,4,67.0,8877,0,2,2,2,0,0,0,8,2,3,1,4,4,5,1951,1951,2,1,6,6,3,0.0,3,4,3,0,1,0,6,836,5,0,0,836,2,4,1,2,1220,0,0,1220,0,0,1,0,2,1,3,6,4,0,5,2,1951.0,2,2,396,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2006,2,0,102000
80,4,94.0,7819,0,2,2,2,0,0,0,8,2,3,1,3,6,5,1976,1976,2,1,12,13,3,0.0,3,4,3,3,3,3,0,422,3,127,480,1029,2,4,1,3,1117,0,0,1117,1,0,1,0,3,1,3,6,4,1,4,2,1976.0,2,2,672,4,4,1,144,0,0,0,0,0,3,0,4,0,3,2010,7,5,107000
20,4,70.0,10150,0,2,2,2,0,0,0,11,7,3,1,4,5,5,1958,1958,2,1,6,6,3,1.0,3,4,3,3,3,0,1,456,5,0,456,912,2,2,1,4,912,0,0,912,0,0,1,0,2,1,3,5,4,0,5,5,1958.0,1,1,275,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2007,2,0,114500
20,4,110.0,14226,0,2,2,2,0,2,0,16,2,3,1,4,8,5,2006,2006,0,1,3,4,2,375.0,2,4,4,2,3,3,5,0,5,0,1935,1935,2,3,1,3,1973,0,0,1973,0,0,2,0,3,1,2,9,4,1,3,5,2006.0,0,3,895,4,4,1,315,45,0,0,0,0,3,3,4,0,7,2007,3,4,395000
120,0,32.0,4500,0,2,2,2,0,4,0,15,2,3,4,4,6,5,1998,1998,0,1,3,4,2,320.0,3,4,4,1,3,0,4,866,5,0,338,1204,2,2,1,3,1204,0,0,1204,1,0,2,0,2,1,3,5,4,0,5,5,1998.0,0,2,412,4,4,1,0,247,0,0,0,0,3,3,4,0,6,2009,7,0,162000
20,4,86.0,11210,0,2,0,2,0,0,0,3,2,3,1,4,7,5,2005,2006,2,1,3,4,2,240.0,2,4,4,2,3,3,4,20,5,0,1594,1614,2,2,1,3,1614,0,0,1614,0,0,2,0,3,1,2,7,4,0,5,5,2005.0,1,3,865,4,4,1,144,59,0,0,0,0,3,3,4,0,7,2006,3,4,221500
20,4,100.0,13350,0,2,0,2,0,0,0,0,2,3,1,4,5,5,1974,1974,0,1,8,13,3,0.0,3,4,3,3,3,0,0,762,5,0,102,864,2,4,1,3,894,0,0,894,1,0,1,0,3,1,3,5,4,1,1,5,1974.0,2,2,440,4,4,1,241,0,0,0,0,0,3,0,4,0,6,2006,7,0,142500
90,3,60.0,8400,0,2,2,2,0,0,0,12,7,3,0,4,5,5,1977,1977,2,1,12,13,2,320.0,3,4,1,4,4,4,2,0,6,0,0,0,2,4,1,3,2020,0,0,2020,0,0,2,0,4,2,3,10,4,2,4,2,1977.0,2,2,630,4,4,1,0,0,0,0,0,0,3,3,4,0,10,2007,7,0,144000
90,4,78.0,10530,0,2,2,2,0,0,0,15,2,3,0,6,6,5,1977,1977,2,1,12,7,2,90.0,3,4,3,2,3,1,4,975,5,0,0,975,2,4,1,3,1004,0,0,1004,1,0,1,0,2,1,3,4,4,0,5,5,1977.0,2,2,504,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2006,7,0,135000
20,4,63.0,7875,0,2,2,2,0,0,0,6,2,3,1,4,7,5,1995,1996,2,1,8,10,2,38.0,3,4,4,2,2,0,5,0,5,0,1237,1237,2,3,1,3,1253,0,0,1253,0,0,2,0,3,1,3,6,4,1,4,5,1995.0,0,2,402,4,4,1,220,21,0,0,0,0,3,3,4,0,6,2007,7,0,176000
60,4,65.0,7153,0,2,2,2,0,0,0,12,2,3,1,7,6,5,1992,1992,2,1,3,4,3,0.0,2,3,4,2,3,0,0,387,5,0,374,761,2,2,1,3,810,793,0,1603,0,0,2,1,3,1,2,7,4,0,5,5,1992.0,1,2,484,4,4,1,0,124,0,0,0,0,3,3,4,0,7,2006,7,0,175900
20,4,67.0,16285,0,2,3,2,0,0,0,3,2,3,1,4,7,5,2001,2002,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,1413,1413,2,2,1,3,1430,0,0,1430,0,0,2,0,3,1,2,6,4,0,5,5,2001.0,1,2,605,4,4,1,0,33,0,0,0,0,3,3,4,0,6,2009,7,0,187100
85,4,,9101,0,2,0,2,0,2,0,15,2,3,1,6,5,6,1978,1978,2,1,12,13,2,104.0,3,3,4,2,3,3,4,1097,5,0,0,1097,2,2,1,3,1110,0,0,1110,1,0,1,0,1,1,2,4,4,1,4,5,1978.0,0,2,602,4,4,1,303,30,0,0,0,0,3,3,4,0,7,2009,7,0,165500
75,0,35.0,6300,0,1,2,2,0,0,0,4,2,3,1,0,6,6,1914,2001,2,1,6,9,3,0.0,3,4,3,3,3,0,5,0,5,0,742,742,2,2,1,3,742,742,0,1484,0,0,2,0,3,1,3,9,4,1,3,6,,3,0,0,5,5,1,0,291,134,0,0,0,3,3,4,0,6,2008,7,0,128000
20,4,,9790,0,2,2,2,0,0,0,2,7,3,1,4,6,5,1967,1967,2,1,1,6,3,0.0,3,4,3,3,3,0,1,251,2,630,491,1372,2,4,1,3,1342,0,0,1342,0,0,2,0,3,1,3,7,4,1,3,5,1967.0,2,2,457,4,4,1,0,0,0,0,197,0,3,3,4,0,9,2009,7,0,161500
50,0,60.0,10800,0,2,2,2,0,0,0,4,5,3,1,2,5,6,1915,1950,2,1,14,15,3,0.0,3,3,4,0,3,0,6,686,5,0,0,686,2,4,1,3,966,686,0,1652,1,0,2,0,4,1,3,7,4,0,5,2,1961.0,2,1,416,4,4,1,0,0,196,0,0,0,3,3,3,1200,6,2010,7,0,139000
60,4,76.0,10142,0,2,0,2,0,0,0,12,2,3,1,7,7,5,2004,2004,2,1,3,4,3,0.0,2,4,4,2,3,0,4,656,5,0,300,956,2,2,1,3,956,1128,0,2084,1,0,2,1,4,1,2,8,4,0,5,0,2004.0,1,2,618,4,4,1,0,45,0,0,0,0,3,3,4,0,1,2010,7,0,233000
20,0,50.0,6000,0,2,2,2,0,2,0,4,2,3,1,4,4,7,1954,2000,2,1,14,15,3,0.0,3,4,3,3,3,0,5,0,5,0,901,901,2,2,1,3,901,0,0,901,0,0,1,0,2,1,3,4,4,0,5,2,1954.0,2,1,281,1,4,1,0,0,0,0,0,0,3,3,4,0,8,2008,7,0,107900
60,4,,12205,0,2,0,1,0,0,0,22,2,3,1,7,6,8,1966,2007,2,1,8,10,2,157.0,3,4,3,3,1,1,6,568,5,0,264,832,2,3,1,3,976,1111,0,2087,0,0,2,1,5,1,2,9,4,0,5,5,1966.0,0,2,444,4,4,1,133,168,0,0,0,0,3,3,4,0,7,2007,7,0,187500
120,4,43.0,3182,0,2,2,2,0,0,0,17,2,3,4,4,7,5,2005,2006,2,1,3,4,2,11.0,2,4,4,2,3,0,4,16,5,0,1129,1145,2,2,1,3,1145,0,0,1145,0,0,2,0,2,1,2,5,4,1,3,5,2005.0,0,2,397,4,4,1,100,16,0,0,0,0,3,3,4,0,9,2009,7,0,160200
80,4,,11333,0,2,0,2,0,2,0,15,2,3,1,3,6,5,1976,1976,2,1,8,10,3,0.0,3,4,4,2,3,3,0,539,5,0,490,1029,2,4,1,3,1062,0,0,1062,1,0,1,0,3,1,3,5,4,2,4,5,1976.0,1,2,539,4,4,1,120,0,0,0,0,0,3,3,4,0,5,2007,7,0,146800
60,4,92.0,9920,0,2,0,2,0,1,0,18,2,3,1,7,7,5,1996,1997,2,1,14,15,3,0.0,2,4,4,2,3,3,4,862,5,0,255,1117,2,2,1,3,1127,886,0,2013,1,0,2,1,3,1,3,8,4,1,4,5,1997.0,2,2,455,4,4,1,180,130,0,0,0,0,3,3,4,0,6,2007,7,0,269790
20,4,76.0,9158,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2007,2007,2,1,11,11,1,140.0,2,4,4,2,3,3,5,0,5,0,1496,1496,2,2,1,3,1496,0,0,1496,0,0,2,0,3,1,2,7,4,0,5,5,2007.0,0,2,474,4,4,1,168,130,0,0,0,0,3,3,4,0,6,2007,3,4,225000
60,4,,10832,0,2,0,2,0,2,0,6,2,3,1,7,7,5,1994,1996,2,1,14,15,3,0.0,2,4,4,2,3,0,5,0,5,0,712,712,2,2,1,3,1086,809,0,1895,0,0,2,1,3,1,2,7,4,1,4,5,1994.0,0,2,409,4,4,1,143,46,0,0,0,0,3,3,3,500,10,2008,7,0,194500
60,4,70.0,8400,0,2,2,2,0,0,0,12,2,3,1,7,6,6,1980,1981,2,1,8,10,2,130.0,3,4,3,2,3,0,5,0,5,0,650,650,2,4,1,3,888,676,0,1564,0,0,2,1,3,1,3,7,4,1,4,5,1980.0,2,2,476,4,4,1,0,50,0,0,204,0,3,0,4,0,4,2010,7,0,171000
20,4,71.0,8197,0,2,2,2,0,0,0,0,2,3,1,4,6,5,1977,1977,2,1,12,13,2,148.0,3,4,3,3,3,0,5,0,5,0,660,660,2,2,1,3,1285,0,0,1285,0,0,1,1,3,1,3,7,4,1,4,5,1977.0,1,2,528,4,4,1,138,0,0,0,0,0,3,0,4,0,4,2007,7,0,143500
20,4,57.0,7677,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1953,1953,2,1,3,4,3,0.0,3,4,3,3,3,0,3,570,5,0,203,773,2,3,1,3,773,0,0,773,0,0,1,0,2,1,3,4,4,0,5,5,1953.0,2,1,240,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2008,7,5,110000
60,4,104.0,13518,0,2,2,2,0,0,0,16,2,3,1,7,9,5,2008,2009,0,1,3,4,1,860.0,1,4,4,1,3,0,5,0,5,0,1926,1926,2,2,1,3,1966,1174,0,3140,0,0,3,1,4,1,1,11,4,2,3,0,2009.0,0,3,820,4,4,1,144,78,0,0,0,0,3,3,4,0,7,2009,3,4,485000
50,4,60.0,7200,0,2,2,2,0,2,0,20,7,3,1,2,5,7,1937,1950,2,1,6,6,2,252.0,3,4,0,2,3,0,0,569,5,0,162,731,2,2,1,3,981,787,0,1768,1,0,1,1,3,1,2,7,4,2,4,2,1939.0,2,1,240,4,4,1,0,0,264,0,0,0,3,0,4,0,6,2007,7,0,175000
60,4,79.0,12798,0,2,0,3,0,0,1,22,7,3,1,7,6,5,1997,1997,2,1,3,4,3,0.0,3,4,4,2,3,1,4,462,5,0,154,616,2,3,1,3,616,1072,0,1688,1,0,2,1,4,1,2,8,4,0,5,5,1997.0,1,2,603,4,4,1,403,114,185,0,0,0,3,3,3,400,5,2008,7,0,200000
30,0,40.0,4800,0,2,2,2,0,0,0,9,2,3,1,4,4,7,1916,1990,2,1,14,15,3,0.0,3,4,3,3,3,0,6,197,5,0,999,1196,2,2,1,4,1196,0,0,1196,1,0,1,0,2,1,3,5,4,0,5,2,1957.0,2,2,440,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2007,7,0,109900
60,4,63.0,8199,0,2,2,2,0,0,0,3,2,3,1,7,7,5,2005,2005,2,1,9,9,3,0.0,2,4,4,2,3,3,4,648,5,0,80,728,2,2,1,3,728,728,0,1456,1,0,2,1,3,1,2,7,4,1,3,5,2005.0,0,2,410,4,4,1,36,18,0,0,0,0,3,3,4,0,10,2008,7,0,189000
60,4,107.0,13891,0,2,2,2,0,0,0,16,2,3,1,7,9,5,2008,2009,0,1,3,4,1,424.0,1,4,4,1,3,1,5,0,5,0,1734,1734,2,2,1,3,1734,1088,0,2822,0,0,3,1,4,1,1,12,4,1,3,0,2009.0,1,3,1020,4,4,1,52,170,0,0,192,0,3,3,4,0,1,2009,3,4,582933
20,4,75.0,9000,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1954,1954,2,1,6,6,3,0.0,3,4,3,3,3,0,6,812,5,0,124,936,2,4,1,3,1128,0,0,1128,0,0,1,0,2,1,3,5,5,0,5,5,1954.0,2,1,286,4,4,1,0,0,0,0,0,0,3,1,4,0,6,2006,7,1,118000
20,4,91.0,12274,0,2,0,2,0,4,0,24,2,3,1,4,7,5,2008,2008,2,1,3,4,1,256.0,2,4,4,2,3,0,5,0,5,0,1417,1417,2,2,1,3,1428,0,0,1428,0,0,2,0,3,1,1,6,4,0,5,5,2008.0,1,2,554,4,4,1,0,60,0,0,0,0,3,3,4,0,7,2008,3,4,227680
80,4,75.0,9750,0,2,2,2,0,0,0,11,2,3,1,3,5,5,1967,1967,2,1,3,4,3,0.0,3,4,4,3,3,3,0,400,1,480,100,980,2,3,1,3,980,0,0,980,0,0,2,0,3,1,3,6,4,0,5,5,1967.0,0,1,384,4,4,1,68,0,0,0,0,0,3,3,4,0,10,2006,7,0,135500
70,4,144.0,21384,0,2,2,2,0,0,0,23,2,3,1,7,5,6,1923,2004,2,1,6,6,3,0.0,3,4,3,3,3,1,4,1309,5,0,15,1324,2,2,1,3,1072,504,0,1576,2,0,1,1,3,1,2,6,4,1,4,5,1923.0,1,2,528,4,4,1,0,312,0,0,0,0,3,3,4,0,5,2009,7,0,223500
80,4,85.0,13400,0,2,2,2,0,0,0,11,2,3,1,3,5,5,1966,1966,2,1,3,4,2,1047.0,3,4,3,3,3,3,0,516,3,128,380,1024,2,4,1,3,1086,0,0,1086,1,0,1,0,3,1,3,6,4,1,3,5,1966.0,1,2,484,4,4,1,0,0,0,0,0,0,3,1,4,0,6,2006,7,0,159950
75,0,90.0,8100,0,2,2,2,0,2,0,4,2,3,1,0,5,5,1898,1965,0,1,5,5,3,0.0,3,4,4,3,3,0,5,0,5,0,849,849,2,4,0,4,1075,1063,0,2138,0,0,2,0,2,3,3,11,4,0,5,2,1910.0,2,2,360,1,0,0,40,156,0,0,0,0,3,0,4,0,11,2009,7,0,106000
20,4,78.0,10140,0,2,2,2,0,0,0,2,2,3,1,4,6,6,1974,1999,0,1,8,10,2,99.0,3,4,3,3,3,0,0,663,2,377,0,1040,2,1,1,3,1309,0,0,1309,1,0,1,1,3,1,2,5,4,1,1,5,1974.0,1,2,484,4,4,1,265,0,0,0,0,648,1,2,4,0,1,2006,7,0,181000
120,0,,4438,0,2,2,2,0,0,0,3,2,3,4,4,6,5,2004,2004,2,1,3,4,2,169.0,2,4,4,2,3,1,4,662,5,0,186,848,2,2,1,3,848,0,0,848,1,0,1,0,1,1,2,4,4,1,3,5,2004.0,0,2,420,4,4,1,140,0,0,0,0,0,3,3,4,0,6,2008,0,0,144500
20,2,66.0,8712,1,2,2,0,0,0,1,9,2,3,1,4,5,5,1952,1952,0,1,6,6,3,0.0,0,4,3,3,3,3,5,0,5,0,540,540,2,4,0,4,1044,0,0,1044,0,0,1,0,2,1,0,4,4,0,5,1,1952.0,2,2,504,4,4,0,0,0,0,0,0,0,3,3,3,54,6,2010,7,2,55993
20,4,75.0,9750,0,2,2,2,0,0,0,11,2,3,1,4,6,6,1958,1958,2,1,14,15,2,243.0,3,4,3,3,3,0,1,608,5,0,834,1442,2,3,1,3,1442,0,0,1442,0,0,1,1,4,1,3,7,4,0,5,5,1958.0,1,1,301,4,4,1,0,0,275,0,0,0,3,3,3,500,4,2007,2,0,157900
50,4,45.0,8248,0,1,2,2,0,0,0,8,2,3,1,2,5,7,1918,1950,2,1,13,14,3,0.0,3,4,0,3,3,0,5,0,5,0,686,686,3,3,1,3,686,564,0,1250,0,1,1,1,3,1,0,7,4,0,5,2,1955.0,2,1,280,4,4,2,207,0,96,0,0,0,3,3,4,0,7,2006,7,0,116000
20,4,48.0,12137,0,2,3,2,0,1,0,3,2,3,1,4,7,5,1998,1998,2,1,3,4,2,442.0,3,4,4,2,3,0,5,0,5,0,1649,1649,2,2,1,3,1661,0,0,1661,0,0,2,0,3,1,2,6,4,0,5,5,1998.0,1,2,598,4,4,1,0,34,0,0,0,0,3,3,4,0,5,2010,7,0,224900
20,4,,11425,0,2,0,2,0,2,0,11,2,3,1,4,5,6,1954,1954,2,1,1,2,3,0.0,3,4,3,3,3,0,3,486,5,0,522,1008,2,3,1,3,1008,0,0,1008,0,0,1,0,2,1,3,4,4,1,3,5,1954.0,1,1,275,4,4,1,0,0,120,0,0,0,3,3,4,0,7,2006,7,0,137000
20,4,,13265,0,2,0,2,0,1,0,15,2,3,1,4,8,5,2002,2002,0,1,11,11,2,148.0,2,4,4,2,3,0,4,1218,5,0,350,1568,2,2,1,3,1689,0,0,1689,1,0,2,0,3,1,2,7,4,2,3,5,2002.0,1,3,857,4,4,1,150,59,0,0,0,0,3,3,4,0,7,2008,7,0,271000
80,4,80.0,8816,0,2,2,2,0,0,0,22,2,3,1,3,6,7,1971,1971,2,1,8,10,2,80.0,3,4,3,3,3,3,4,504,5,0,506,1010,2,3,1,3,1052,0,0,1052,1,0,1,0,3,1,3,6,4,0,5,5,1971.0,2,2,440,4,4,1,0,0,0,0,0,0,3,0,4,0,6,2010,7,0,155000
120,4,44.0,6371,0,2,0,2,0,0,0,16,2,3,4,4,7,5,2009,2010,2,1,3,4,1,128.0,2,4,4,2,3,2,4,733,5,0,625,1358,2,2,1,3,1358,0,0,1358,1,0,2,0,2,1,2,6,4,1,3,5,2010.0,1,2,484,4,4,1,192,35,0,0,0,0,3,3,4,0,6,2010,3,4,224000
60,4,72.0,7226,0,2,0,2,0,1,0,3,2,3,1,7,7,5,2003,2003,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,798,798,2,2,1,3,798,842,0,1640,0,0,2,1,3,1,2,6,4,0,5,5,2003.0,1,2,595,4,4,1,0,45,0,0,0,0,3,3,4,0,6,2008,7,0,183000
20,0,60.0,6000,0,0,2,0,0,0,1,4,2,3,3,4,4,4,1953,1953,2,1,14,15,3,0.0,0,4,3,0,3,0,5,0,5,0,936,936,2,4,0,3,936,0,0,936,0,0,1,0,2,1,3,4,1,0,5,2,1974.0,2,2,576,4,4,1,0,32,112,0,0,0,3,3,4,0,2,2009,7,0,93000
60,4,,12394,0,2,0,2,0,2,0,6,2,3,1,7,7,5,2003,2003,2,1,3,4,3,0.0,2,4,4,2,3,1,5,0,5,0,847,847,2,2,1,3,847,886,0,1733,0,0,2,1,3,1,2,7,4,1,3,0,2003.0,0,2,433,4,4,1,100,48,0,0,0,0,3,3,4,0,10,2007,7,1,225000
50,4,60.0,9900,0,2,2,2,0,0,0,20,2,3,1,2,6,7,1940,1950,2,1,3,4,3,0.0,3,4,0,3,3,0,5,0,5,0,778,778,2,4,1,3,944,545,0,1489,0,0,2,0,3,1,3,7,4,1,3,2,1940.0,2,1,240,4,4,1,335,0,0,0,0,0,3,1,4,0,7,2009,7,0,139500
