MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,4,128.0,12160,1,0,3,3,1,4,0,12,1,2,0,2,6,4,1953,1953,3,1,14,15,2,90.0,3,4,1,4,4,4,2,1024,6,0,481,1505,1,0,1,5,1505,0,0,1505,1,0,1,0,2,1,4,6,7,1,5,2,1953.0,2,2,505,5,5,2,0,0,0,162,0,0,0,0,0,0,2,2009,9,4,149500
50,4,60.0,8064,1,0,3,3,1,0,0,12,0,2,0,0,5,7,1949,2006,1,1,9,9,0,0.0,3,2,1,4,4,3,6,0,6,0,672,672,1,0,1,5,672,252,0,924,0,0,1,0,3,1,4,6,7,1,4,6,2003.0,3,2,576,5,5,2,0,0,0,0,0,0,0,3,3,2000,7,2007,9,4,122900
60,4,70.0,11184,1,0,3,3,1,4,0,19,2,2,0,5,6,5,1978,1978,3,1,7,7,2,92.0,3,4,1,4,4,4,4,226,5,500,192,918,1,2,1,5,918,765,0,1683,0,0,2,1,3,1,4,7,7,1,5,2,1978.0,2,2,440,5,5,2,243,0,0,0,0,0,0,0,0,0,7,2009,9,4,172500
20,4,70.0,8414,1,0,3,3,1,4,0,19,2,2,0,2,6,8,1963,2003,3,1,7,7,0,0.0,3,4,1,4,4,4,3,663,6,0,396,1059,1,4,1,5,1068,0,0,1068,0,1,1,0,3,1,4,6,7,0,0,2,1963.0,2,1,264,5,5,2,192,0,0,0,0,0,0,3,0,0,2,2006,9,4,154500
20,4,69.0,13284,1,0,3,3,1,4,0,19,4,2,0,2,5,5,1954,1954,1,1,14,11,0,0.0,3,4,2,3,4,3,2,1064,6,0,319,1383,1,4,1,5,1383,0,0,1383,1,0,1,0,3,1,4,6,7,1,3,2,1954.0,3,1,354,5,5,2,511,116,0,0,0,0,0,1,0,0,6,2008,9,4,165000
90,4,64.0,7018,1,0,3,0,1,4,0,20,2,2,2,2,5,5,1979,1979,1,1,10,11,0,0.0,3,4,3,0,0,0,0,0,0,0,0,0,1,4,1,5,1535,0,0,1535,0,0,2,0,4,2,4,8,7,0,0,2,1979.0,3,2,400,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2009,9,2,118858
60,4,71.0,7056,1,0,3,3,1,4,0,12,2,2,0,5,6,5,1963,1963,3,1,7,7,2,415.0,3,4,1,4,4,4,2,400,6,0,380,780,1,4,1,5,983,813,0,1796,1,0,1,1,4,1,4,8,7,1,5,2,1963.0,2,2,483,5,5,2,0,50,0,0,0,0,0,0,0,0,10,2008,9,4,140000
30,5,50.0,8765,1,1,3,3,1,4,0,9,2,2,0,2,4,6,1936,1950,1,1,14,15,0,0.0,3,4,0,4,4,4,1,285,6,0,666,951,1,0,0,5,951,0,0,951,0,0,1,0,2,1,4,6,7,0,0,6,1936.0,3,1,327,5,5,2,0,28,0,0,0,0,0,0,0,0,4,2006,9,0,106500
90,4,64.0,7018,1,0,3,3,1,4,0,20,1,2,2,5,5,5,1979,1979,1,1,10,11,0,0.0,3,4,3,0,0,0,0,0,0,0,0,0,1,4,1,5,1120,1120,0,2240,0,0,2,0,6,2,4,12,7,0,0,6,1979.0,3,2,528,5,5,2,154,0,0,0,0,0,0,0,0,0,6,2009,9,2,142953
20,4,100.0,12919,1,0,0,3,1,4,0,16,2,2,0,2,9,5,2009,2010,3,1,13,14,3,760.0,0,4,2,1,4,2,3,2188,6,0,142,2330,1,0,1,5,2364,0,0,2364,1,0,2,1,2,1,1,11,7,2,3,2,2009.0,1,3,820,5,5,2,0,67,0,0,0,0,0,0,0,0,3,2010,7,5,611657
20,4,65.0,6993,1,0,3,3,1,4,0,19,1,2,0,2,5,7,1961,1994,1,1,7,11,0,0.0,3,4,1,4,4,4,2,465,6,0,447,912,1,4,1,5,1236,0,0,1236,0,0,1,0,3,1,4,6,7,1,5,2,1961.0,3,1,288,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2006,9,4,135000
20,4,69.0,7340,1,0,0,3,1,4,0,12,2,2,0,2,4,6,1971,1971,1,1,7,7,0,0.0,3,4,1,4,4,4,1,322,6,0,536,858,1,4,1,5,858,0,0,858,0,0,1,0,2,1,4,4,7,0,0,6,1979.0,3,1,684,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2007,9,4,110000
20,4,64.0,8712,1,0,0,3,1,4,0,12,2,2,0,2,5,7,1957,2000,3,1,9,9,0,0.0,3,2,1,4,4,3,2,860,6,0,132,992,1,4,1,5,1306,0,0,1306,1,0,1,0,2,1,4,5,7,0,0,6,1968.0,3,1,756,5,5,2,0,0,0,0,0,0,0,0,0,0,5,2009,9,4,153000
60,4,63.0,7875,1,0,3,3,1,4,0,8,2,2,0,5,7,5,2003,2003,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,783,783,1,0,1,5,807,702,0,1509,0,0,2,1,3,1,3,8,7,1,3,2,2003.0,1,2,393,5,5,2,0,75,0,0,0,0,0,0,0,0,7,2006,9,4,180000
20,4,50.0,14859,1,0,0,1,1,1,0,8,2,2,0,2,7,5,2006,2006,3,1,13,14,2,27.0,2,4,2,3,4,4,6,0,6,0,1670,1670,1,0,1,5,1670,0,0,1670,0,0,2,0,3,1,3,7,7,1,3,2,2006.0,2,3,690,5,5,2,144,60,0,0,0,0,0,0,0,0,8,2006,7,5,240000
20,4,69.0,6173,1,0,0,3,1,4,0,19,2,2,0,2,5,6,1967,1967,1,1,7,15,2,75.0,3,4,1,4,4,4,3,599,6,0,277,876,1,4,1,5,902,0,0,902,0,0,1,0,3,1,4,6,7,0,0,2,1967.0,3,1,288,5,5,2,0,0,0,0,0,0,0,3,0,0,8,2007,9,4,125500
20,4,80.0,9920,1,0,3,3,1,4,0,12,2,2,0,2,5,5,1954,1954,1,1,7,7,3,110.0,3,4,1,4,4,4,5,354,4,290,412,1056,1,4,1,5,1063,0,0,1063,1,0,1,0,3,1,4,6,7,0,0,2,1954.0,2,1,280,5,5,2,0,0,164,0,0,0,0,3,0,0,2,2010,9,4,128000
20,4,116.0,13501,1,0,0,3,1,0,0,21,2,2,0,2,8,5,2006,2006,1,1,13,14,3,208.0,2,4,2,3,4,4,3,63,6,0,1560,1623,1,0,1,5,1636,0,0,1636,1,0,2,0,3,1,3,8,7,1,3,2,2006.0,2,3,865,5,5,2,0,60,0,0,0,0,0,0,0,0,6,2007,9,4,255000
50,4,86.0,11500,1,0,0,3,1,4,0,6,2,2,0,0,7,7,1936,1987,1,1,4,4,0,0.0,2,4,1,3,4,4,5,223,6,0,794,1017,1,2,1,5,1020,1037,0,2057,0,0,1,1,3,1,3,6,7,1,3,2,1936.0,1,1,180,2,5,2,0,0,0,0,322,0,0,0,0,0,6,2006,9,4,250000
20,4,69.0,8885,1,0,0,2,1,4,1,11,2,2,0,2,5,5,1983,1983,1,1,7,7,0,0.0,3,4,1,3,4,1,2,301,1,324,239,864,1,4,1,5,902,0,0,902,1,0,1,0,2,1,4,5,7,0,0,2,1983.0,3,2,484,5,5,2,164,0,0,0,0,0,0,3,0,0,6,2006,9,4,131000
60,4,149.0,12589,1,0,1,3,1,4,0,8,2,2,0,5,6,5,2005,2005,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,742,742,1,0,1,5,742,742,0,1484,0,0,2,1,3,1,3,8,7,1,3,2,2005.0,1,2,390,5,5,2,36,24,0,0,0,0,0,0,0,0,6,2009,9,4,174000
90,4,80.0,11600,1,0,3,3,1,0,0,12,1,2,2,5,5,5,1960,1960,1,1,9,9,2,361.0,3,4,1,4,4,4,5,443,6,0,662,1105,1,4,1,1,1105,1169,0,2274,0,0,2,0,5,2,4,12,7,0,0,6,1960.0,3,2,480,5,5,2,0,0,0,0,0,0,0,0,0,0,1,2010,9,4,154300
20,4,69.0,9286,1,0,0,3,1,1,1,5,2,2,0,2,5,7,1977,1989,1,1,7,11,0,0.0,3,4,1,3,2,1,1,196,6,0,1072,1268,1,4,1,5,1268,0,0,1268,0,0,1,1,3,1,3,5,7,0,0,6,1978.0,3,1,252,5,5,2,173,0,0,0,0,0,0,0,0,0,10,2009,9,4,143500
30,5,51.0,6120,1,0,3,3,1,4,0,3,2,2,0,2,5,7,1925,1950,1,1,9,9,0,0.0,3,4,0,4,4,4,5,489,6,0,279,768,1,4,0,5,1015,0,0,1015,0,0,1,0,3,1,4,6,3,0,0,6,1925.0,3,1,450,5,5,2,0,0,112,0,120,0,0,3,3,620,7,2006,9,0,88000
90,3,82.0,6270,1,0,3,1,1,4,0,6,2,2,2,5,5,6,1949,1950,1,1,9,9,0,0.0,3,4,1,4,4,4,2,284,6,0,717,1001,1,4,0,1,1001,1001,0,2002,0,0,2,0,4,2,4,8,7,0,0,1,1949.0,3,3,871,5,5,2,0,0,0,0,0,0,0,0,0,0,8,2007,9,4,145000
160,2,30.0,3000,1,2,3,3,1,4,0,21,2,2,4,5,6,5,2009,2009,1,1,13,14,3,76.0,2,4,2,3,4,1,3,294,6,0,318,612,1,0,1,5,612,612,0,1224,0,0,2,1,2,1,3,4,7,0,0,6,2009.0,2,2,528,5,5,2,0,234,0,0,0,0,0,0,0,0,6,2009,7,5,173733
160,5,21.0,2001,1,0,3,3,1,4,0,10,2,2,3,5,4,5,1970,1970,1,1,6,6,2,80.0,3,4,1,4,4,4,6,0,6,0,546,546,1,1,1,5,546,546,0,1092,0,0,1,1,3,1,4,6,7,0,0,2,1970.0,3,1,286,5,5,2,0,0,0,0,0,0,0,0,0,0,1,2007,9,4,75000
20,1,50.0,9000,1,0,3,3,1,4,0,9,2,2,0,2,2,3,1949,1950,1,1,1,1,0,0.0,3,4,1,4,4,1,2,50,6,0,430,480,1,4,0,1,480,0,0,480,1,0,0,0,1,1,4,4,7,0,0,6,1958.0,3,1,308,5,5,2,0,0,0,0,0,0,0,0,0,0,10,2006,9,0,35311
20,4,69.0,17140,1,0,3,3,1,4,0,7,2,2,0,2,4,6,1956,1956,1,1,13,14,0,0.0,3,4,1,4,4,4,1,1059,6,0,75,1134,1,0,1,1,1229,0,0,1229,0,0,1,0,3,1,4,6,7,0,0,2,1956.0,2,1,284,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2009,9,4,135000
60,4,103.0,13125,1,0,0,3,1,0,0,20,2,2,0,5,7,5,1991,1991,1,1,7,7,0,0.0,2,4,2,1,4,3,2,48,3,634,422,1104,1,0,1,5,912,1215,0,2127,1,0,2,1,4,1,3,8,7,1,5,2,1991.0,2,3,833,5,5,2,72,192,224,0,0,0,0,1,0,0,11,2007,9,4,238000
20,4,87.0,11029,1,0,0,3,1,0,0,12,2,2,0,2,6,8,1958,2002,3,1,9,9,0,0.0,0,4,1,3,4,4,1,528,2,411,245,1184,1,0,1,5,1414,0,0,1414,1,0,1,0,3,1,4,6,3,1,5,2,1990.0,3,2,601,5,5,2,0,51,0,0,190,0,0,0,0,0,5,2008,9,4,176500
60,4,70.0,8462,1,0,0,3,1,4,0,20,2,2,0,5,6,5,1994,1994,1,1,7,7,2,105.0,2,2,2,3,2,4,3,814,6,0,114,928,1,0,1,5,936,785,0,1721,0,1,2,1,3,1,3,7,7,0,0,2,1994.0,2,2,471,5,5,2,300,87,0,0,0,0,0,0,0,0,7,2007,9,4,201000
90,4,67.0,8777,1,0,3,3,1,4,0,7,1,2,2,0,5,7,1900,2003,1,1,9,9,0,0.0,3,4,1,4,4,4,1,1084,6,0,188,1272,1,2,1,5,1272,928,0,2200,2,0,2,2,4,2,4,9,7,0,0,0,1980.0,0,0,0,0,0,0,0,70,0,0,0,0,0,1,0,0,9,2008,9,4,145900
20,4,65.0,10237,1,0,3,3,1,4,0,8,6,2,0,2,6,5,2005,2006,1,1,13,14,0,0.0,2,4,2,3,4,4,3,28,6,0,1288,1316,1,0,1,5,1316,0,0,1316,0,0,2,0,3,1,3,6,7,1,3,2,2005.0,1,2,397,5,5,2,100,0,0,23,0,0,0,0,0,0,10,2006,7,5,169990
120,4,50.0,8012,1,0,3,3,1,4,0,20,2,2,4,2,6,5,1993,1994,1,1,10,11,0,0.0,2,4,2,3,4,4,4,165,3,841,598,1604,1,0,1,5,1617,0,0,1617,1,0,2,0,2,1,3,5,7,1,2,2,1993.0,2,2,533,5,5,2,0,69,0,0,0,0,0,0,0,0,7,2008,9,4,193000
20,4,79.0,10240,1,0,3,3,1,4,0,14,2,2,0,2,6,6,1980,1980,1,1,10,11,2,157.0,3,2,1,3,4,4,2,625,4,1061,0,1686,1,4,1,5,1686,0,0,1686,1,0,2,0,3,1,4,7,7,1,5,2,1980.0,3,2,612,5,5,2,384,131,0,0,0,0,0,0,0,0,5,2006,9,4,207500
20,4,69.0,15611,1,0,0,3,1,0,0,14,2,2,0,2,5,6,1977,1977,1,1,13,14,0,0.0,3,4,2,3,4,1,1,767,4,93,266,1126,1,4,1,5,1126,0,0,1126,0,1,2,0,3,1,1,6,7,0,0,2,1977.0,2,2,540,5,5,2,180,0,0,0,0,0,0,0,0,0,3,2008,9,0,175000
60,4,93.0,11999,1,0,3,3,1,4,0,16,2,2,0,5,8,5,2003,2004,3,1,13,14,2,340.0,2,4,2,3,4,4,6,0,6,0,1181,1181,1,0,1,5,1234,1140,0,2374,0,0,2,1,4,1,1,10,7,1,3,4,2003.0,1,3,656,5,5,2,104,100,0,0,0,0,0,0,0,0,5,2007,9,4,285000
60,4,69.0,9900,1,0,3,3,1,4,0,14,1,2,0,5,7,5,1968,1968,1,1,9,9,2,342.0,3,4,1,4,4,4,2,552,6,0,280,832,1,2,1,5,1098,880,0,1978,0,0,2,1,4,1,4,9,7,1,3,2,1968.0,2,2,486,5,5,2,0,43,0,0,0,0,0,1,0,0,4,2008,9,4,176000
20,4,69.0,11838,1,0,3,3,1,4,0,5,2,2,0,2,8,5,2001,2001,3,1,13,14,0,0.0,2,4,2,3,4,1,6,0,6,0,1753,1753,1,0,1,5,1788,0,0,1788,0,0,2,0,3,1,1,7,7,1,5,2,2001.0,2,2,522,5,5,2,202,151,0,0,0,0,0,0,0,0,6,2009,9,4,236500
60,4,69.0,13006,1,0,0,3,1,0,0,8,2,2,0,5,7,5,1997,1997,1,1,7,7,2,285.0,3,4,2,3,4,4,6,0,6,0,964,964,1,2,1,5,993,1243,0,2236,0,0,2,1,4,1,3,8,7,1,5,4,1997.0,1,2,642,5,5,2,0,0,0,0,0,0,0,0,0,0,11,2006,9,4,222000
20,4,73.0,8925,1,0,0,1,1,4,0,23,2,2,0,2,8,5,2007,2007,1,1,13,14,0,0.0,2,4,2,3,4,1,3,16,6,0,1450,1466,1,0,1,5,1466,0,0,1466,0,0,2,0,3,1,3,7,7,0,0,2,2007.0,1,3,610,5,5,2,100,18,0,0,0,0,0,0,0,0,7,2009,9,4,201000
20,4,70.0,9100,1,0,3,3,1,4,0,12,2,2,0,2,5,6,1965,1965,1,1,13,14,0,0.0,3,4,1,4,4,4,2,338,5,466,121,925,1,0,1,5,925,0,0,925,0,1,1,0,2,1,4,5,7,0,0,6,1965.0,3,1,429,5,5,2,0,0,0,0,0,0,0,2,0,0,7,2009,9,4,117500
20,4,84.0,11670,1,0,0,3,1,0,0,21,8,2,0,2,9,5,2006,2006,3,1,13,8,3,302.0,0,4,2,1,2,4,6,0,6,0,1905,1905,1,0,1,5,1905,0,0,1905,0,0,2,0,3,1,1,8,7,1,3,2,2006.0,1,3,788,5,5,2,0,191,0,0,0,0,0,0,0,0,3,2007,9,4,320000
20,4,63.0,8487,1,0,3,3,1,2,0,5,2,2,0,2,7,5,2004,2004,1,1,13,14,2,210.0,2,4,2,3,4,1,3,20,6,0,1480,1500,1,0,1,5,1500,0,0,1500,0,0,2,0,3,1,3,6,7,0,0,2,2004.0,2,2,570,5,5,2,192,36,0,0,0,0,0,0,0,0,8,2009,9,4,190000
20,4,313.0,27650,1,0,1,1,1,4,1,12,3,2,0,2,7,7,1960,2007,0,5,14,15,0,0.0,3,4,1,3,4,2,3,425,6,0,160,585,1,0,1,5,2069,0,0,2069,1,0,2,0,4,1,3,9,7,1,3,2,1960.0,2,2,505,5,5,2,0,0,0,0,0,0,0,0,0,0,11,2008,9,4,242000
30,4,52.0,5825,1,0,0,3,1,4,0,3,2,2,0,2,4,5,1926,1953,1,1,9,9,2,108.0,3,2,2,2,4,3,6,0,6,0,600,600,1,2,1,5,747,0,0,747,0,0,1,0,1,1,4,5,7,0,0,6,1953.0,3,2,528,5,5,2,0,0,32,0,0,0,0,0,0,0,6,2006,9,4,79900
20,4,67.0,10083,1,0,3,3,1,4,0,20,2,2,0,2,7,5,2003,2003,1,1,13,14,0,0.0,2,4,2,3,4,4,3,833,6,0,343,1176,1,0,1,5,1200,0,0,1200,1,0,2,0,2,1,3,5,7,0,0,2,2003.0,2,2,555,5,5,2,0,41,0,0,0,0,0,0,0,0,8,2009,9,4,184900
60,4,75.0,9675,1,0,3,3,1,4,0,21,2,2,0,5,7,5,2005,2005,1,1,13,14,0,0.0,2,4,2,3,4,3,3,341,6,0,772,1113,1,0,1,5,1113,858,0,1971,0,0,2,1,3,1,3,8,7,1,3,2,2005.0,2,2,689,5,5,2,0,48,0,0,0,0,0,0,0,0,2,2009,9,4,253000
60,4,73.0,8760,1,0,3,3,1,4,0,5,2,2,0,5,7,5,2006,2006,1,1,13,14,0,0.0,2,4,2,3,2,3,3,464,6,0,927,1391,1,0,1,5,1391,571,0,1962,0,0,2,1,3,1,3,7,7,0,0,2,2006.0,2,3,868,5,5,2,0,90,0,0,0,0,0,0,0,0,8,2006,7,5,239799
70,4,69.0,24090,1,0,3,3,1,4,0,4,2,2,0,5,7,7,1940,1950,1,1,9,9,0,0.0,3,2,1,4,4,3,6,0,6,0,1032,1032,1,0,1,5,1207,1196,0,2403,0,0,2,0,4,1,4,10,7,2,5,2,1940.0,3,1,349,5,5,2,56,0,318,0,0,0,0,0,0,0,6,2010,1,4,244400
90,4,55.0,12640,1,0,0,3,1,4,0,11,2,2,2,2,6,5,1976,1976,1,1,10,11,0,0.0,3,4,1,4,4,2,5,936,4,396,396,1728,1,4,1,5,1728,0,0,1728,0,0,2,0,4,2,4,8,7,0,0,2,1976.0,3,2,574,5,5,2,40,0,0,0,0,0,0,0,0,0,7,2006,9,4,150900
60,4,69.0,8755,1,0,0,3,1,2,0,8,8,2,0,5,7,5,1999,1999,1,1,13,14,2,298.0,2,4,2,3,4,4,1,772,6,0,220,992,1,0,1,5,1022,1038,0,2060,1,0,2,1,3,1,3,8,7,1,5,4,1999.0,2,2,390,5,5,2,0,0,0,168,0,0,0,1,0,0,6,2009,9,4,214000
90,4,42.0,7711,1,0,0,3,1,4,0,7,2,2,2,2,4,3,1977,1977,1,1,9,9,0,0.0,3,4,2,3,4,2,3,1440,6,0,0,1440,1,4,1,5,1440,0,0,1440,2,0,2,0,4,2,4,8,7,0,0,0,1980.0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,8,2007,8,0,150000
90,4,100.0,25000,1,0,3,2,1,4,0,11,2,2,2,2,5,4,1967,1967,1,1,7,11,0,0.0,3,4,1,4,4,1,6,0,6,0,1632,1632,1,4,1,5,1632,0,0,1632,0,0,2,0,4,2,4,8,7,0,0,2,1967.0,3,2,576,5,5,1,0,0,0,0,0,0,0,0,0,0,6,2007,9,4,143000
20,4,69.0,14375,1,0,0,3,2,1,0,23,2,2,0,7,6,6,1958,1958,1,1,7,7,2,541.0,3,4,1,4,4,4,3,111,5,354,354,819,1,2,1,1,1344,0,0,1344,0,1,1,0,3,1,3,7,7,1,3,3,1958.0,2,2,525,5,5,2,0,118,0,0,233,0,0,0,0,0,1,2009,1,0,137500
50,5,98.0,8820,1,0,3,3,1,0,0,17,2,2,0,0,5,6,1890,1996,3,1,13,14,0,0.0,3,4,0,4,4,4,4,1088,6,0,0,1088,1,4,1,5,1188,561,120,1869,0,0,1,0,2,1,4,7,7,0,0,6,1963.0,3,2,456,5,5,2,48,0,244,0,0,0,0,4,0,0,9,2009,9,4,124900
80,4,70.0,8163,1,0,3,3,1,4,0,12,2,2,0,7,5,6,1959,1959,1,1,7,7,2,128.0,3,2,1,4,4,1,1,748,2,294,102,1144,1,4,1,5,1144,0,0,1144,1,0,1,0,3,1,4,6,7,1,5,2,1959.0,2,1,796,5,5,2,86,0,0,0,0,0,0,0,0,0,3,2006,9,4,143000
20,4,85.0,14536,1,0,3,3,1,4,0,23,2,2,0,2,8,5,2002,2003,3,1,13,14,2,236.0,2,4,2,3,4,1,3,1300,6,0,316,1616,1,0,1,5,1629,0,0,1629,1,0,2,0,3,1,3,9,7,1,3,2,2002.0,1,3,808,5,5,2,0,252,0,0,0,0,0,0,0,0,11,2007,9,4,270000
60,4,65.0,14006,1,0,0,3,1,4,0,5,2,2,0,5,7,5,2002,2002,1,1,13,14,2,144.0,2,4,2,3,4,0,6,0,6,0,936,936,1,0,1,5,936,840,0,1776,0,0,2,1,3,1,3,7,7,1,5,2,2002.0,2,2,474,5,5,2,144,96,0,0,0,0,0,0,0,0,2,2006,9,4,192500
20,4,78.0,9360,1,0,3,3,1,4,0,14,2,2,0,2,6,7,1972,2006,3,1,10,11,0,0.0,3,4,1,4,4,4,1,982,6,0,179,1161,1,4,1,5,1381,0,0,1381,1,0,1,1,3,1,3,5,7,1,5,2,1972.0,2,2,676,5,5,2,0,0,0,0,0,0,0,0,0,0,3,2010,9,4,197500
20,4,60.0,7200,1,0,3,3,1,4,0,12,2,2,0,2,5,8,1950,2002,1,1,13,14,0,0.0,3,4,1,4,4,4,1,398,2,149,317,864,1,2,1,5,864,0,0,864,1,0,1,0,3,1,3,5,7,0,0,6,1980.0,2,2,720,5,5,2,194,0,0,0,0,0,0,0,0,0,7,2007,9,4,129000
20,3,60.0,7800,1,0,3,3,1,0,0,20,2,2,0,2,5,5,1965,1965,1,1,13,14,0,0.0,3,4,1,4,4,4,2,641,6,0,187,828,1,2,1,5,965,0,0,965,1,0,1,0,3,1,4,6,7,0,0,6,1979.0,3,1,300,5,5,2,421,0,0,0,0,0,0,3,0,0,7,2006,9,0,119900
85,4,60.0,7200,1,0,3,3,1,4,0,5,2,2,0,6,5,8,1972,2003,1,1,15,7,0,0.0,3,2,1,3,4,1,3,660,6,0,108,768,1,2,1,5,768,0,0,768,0,1,1,0,2,1,4,5,7,0,0,6,1974.0,1,1,396,5,5,2,192,0,0,0,0,0,0,3,0,0,4,2009,9,4,133900
60,4,69.0,11075,1,0,0,3,1,4,1,11,2,2,0,5,5,4,1969,1969,1,1,7,7,2,232.0,3,4,1,4,4,1,1,562,4,193,29,784,1,0,1,5,1168,800,0,1968,0,1,2,1,4,1,4,7,4,1,4,2,1969.0,2,2,530,5,5,2,305,189,0,0,0,0,0,3,3,400,9,2008,9,4,172000
90,4,35.0,9400,1,0,0,3,1,1,0,7,2,2,2,6,6,5,1975,1975,0,5,15,11,2,250.0,3,4,1,3,2,2,3,945,6,0,0,945,1,4,1,5,980,0,0,980,0,2,2,0,4,0,4,4,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,2006,9,1,127500
90,3,82.0,7136,1,0,0,1,1,4,0,6,2,2,2,5,6,6,1946,1950,1,1,9,9,2,423.0,3,4,1,3,4,4,5,484,6,0,495,979,1,4,0,2,979,979,0,1958,0,0,2,0,4,2,4,8,7,0,0,2,1946.0,3,2,492,5,5,2,0,0,0,0,0,0,0,0,0,0,8,2007,9,4,145000
160,5,24.0,1300,1,0,3,3,1,4,0,1,2,2,4,5,6,6,1980,1980,1,1,9,9,0,0.0,3,4,1,3,4,4,1,285,6,0,276,561,1,4,1,5,561,668,0,1229,0,0,1,1,2,1,4,5,7,1,5,2,1980.0,1,2,462,5,5,2,150,0,0,0,0,0,0,1,0,0,5,2009,9,4,124000
20,4,70.0,7420,1,0,3,3,1,4,0,19,2,2,0,2,5,5,1962,1962,3,1,9,9,0,0.0,3,4,1,4,4,4,5,417,6,0,640,1057,1,4,1,5,1057,0,0,1057,0,0,1,0,3,1,4,6,7,0,0,6,1977.0,1,2,576,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2007,9,4,132000
20,4,65.0,8450,1,0,3,3,1,4,0,5,2,2,0,2,7,5,2003,2003,1,1,13,14,0,0.0,2,4,2,3,4,3,3,699,6,0,638,1337,1,0,1,5,1337,0,0,1337,1,0,2,0,3,1,3,6,7,0,0,2,2003.0,2,2,531,5,5,2,0,39,0,0,0,0,0,0,0,0,10,2007,9,4,185000
160,2,24.0,2572,1,0,3,3,1,2,0,21,2,2,3,5,7,5,1999,1999,3,1,9,9,0,0.0,2,4,2,3,4,4,1,604,6,0,92,696,1,0,1,5,696,720,0,1416,1,0,2,1,3,1,3,6,7,0,0,6,1999.0,3,2,484,5,5,2,0,44,0,0,0,0,0,0,0,0,5,2010,9,4,155000
20,4,50.0,7207,1,0,0,3,1,4,0,3,2,2,0,2,5,7,1958,2008,1,1,14,11,0,0.0,3,2,1,4,4,2,2,696,6,0,162,858,1,2,1,5,858,0,0,858,1,0,1,0,2,1,4,4,7,0,0,0,1980.0,0,0,0,0,0,2,117,0,0,0,0,0,0,0,0,0,2,2010,9,4,116500
60,4,69.0,12227,1,0,0,3,1,0,0,14,4,2,0,5,6,7,1977,1995,1,1,7,7,2,424.0,3,2,1,3,2,4,1,896,6,0,434,1330,1,4,1,5,1542,1330,0,2872,1,0,2,1,4,1,4,11,7,1,5,2,1977.0,1,2,619,5,5,2,550,282,0,0,0,0,0,0,0,0,7,2008,9,4,272000
160,4,24.0,2308,1,0,3,3,1,0,0,13,2,2,4,5,6,6,1976,1976,1,1,10,3,0,0.0,3,4,1,3,4,4,1,556,6,0,248,804,1,4,1,5,804,744,0,1548,1,0,2,1,3,1,3,7,7,1,5,6,1976.0,3,2,440,5,5,2,48,0,0,0,0,0,0,0,0,0,7,2007,9,4,155000
20,4,122.0,11923,1,0,0,3,1,0,0,5,2,2,0,2,9,5,2007,2007,1,1,13,14,0,0.0,2,4,2,1,4,4,6,0,6,0,1800,1800,1,0,1,5,1800,0,0,1800,0,0,2,0,2,1,1,7,7,0,0,2,2007.0,1,2,702,5,5,2,288,136,0,0,0,0,0,0,0,0,5,2009,9,4,239000
60,4,80.0,11316,1,0,3,3,1,0,0,23,2,2,0,5,7,5,2002,2003,1,1,13,14,2,44.0,2,4,2,3,4,4,3,624,6,0,193,817,1,0,1,5,824,1070,0,1894,1,0,2,1,4,1,3,8,7,1,3,4,2002.0,1,2,510,5,5,2,0,40,0,0,0,0,0,0,0,0,2,2010,9,4,214900
60,4,65.0,10237,1,0,3,3,1,4,0,8,6,2,0,5,6,5,2005,2007,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,783,783,1,0,1,5,783,701,0,1484,0,0,2,1,3,1,3,8,7,1,3,2,2005.0,1,2,393,5,5,2,0,72,0,0,0,0,0,0,0,0,7,2007,7,5,178900
